station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-18,32.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-18,73,23.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-18,45.8,14.8,,,,,,
Bluff,149.074,-23.582,04,2021-08-18,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-18,82.8,24.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-18,38.2,29.2,13.2,,,,,
Emerald,148.165,-23.5208,04,2021-08-18,26,14.4,,,,,,
Clinton,151.222,-23.8701,04,2021-08-18,31,34,14,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-08-18,25.6,35.2,10.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-18,88.8,51.6,12.3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-18,20.2,18,9.8,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-18,,,,0.5,6.7,25,,
Auckland Point,151.254,-23.8351,04,2021-08-18,30.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-18,29.2,24.4,10.6,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-08-18,30.6,32.4,13.2,0,0.8,,5.6,
The Gap,139.498,-20.7264,04,2021-08-18,26,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-18,32.8,24.4,6.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-18,25.8,11.6,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-18,27,14.8,,0,8.3,,,
Woolloongabba,153.035,-27.4975,04,2021-08-18,64.8,28.4,,,18.3,,0,
Southport,153.402,-27.9612,04,2021-08-18,31,23.6,,,4.2,20,,
Springwood,153.136,-27.6125,04,2021-08-18,22.6,18.8,,0,2.5,18,,
South Brisbane,153.032,-27.4848,04,2021-08-18,36.8,24.8,,,4.2,,0,
Rocklea,152.993,-27.5358,04,2021-08-18,19.2,13.6,6.4,,6.7,4,,
Cannon Hill,153.087,-27.4654,04,2021-08-18,37.2,26.8,,,8.3,16,,32.2
Deception Bay,153.035,-27.1935,04,2021-08-18,37.4,28.4,,,5.8,20,,
Flinders View,152.774,-27.6528,04,2021-08-18,30,24,4.7,0,7.5,5,,
North Maclean,153.03,-27.7708,04,2021-08-18,29.2,23.2,,,2.5,11,,
Lytton,153.153,-27.4065,04,2021-08-18,44,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-18,28.8,23.2,9.4,,1.7,23,,
Mutdapilly,152.651,-27.7528,04,2021-08-18,59.8,24,,,6.7,13,,
Hopeland,0,0,04,2021-08-18,10.8,8.4,,,3.3,10,1.1,12.6
Upper Humbug,150.4,-27.0908,04,2021-08-18,11.6,9.6,,,3.3,10,-111100,11.9
Miles Airport,0,0,04,2021-08-18,19.4,10.4,,,0.8,20,1.1,22.2
Environment Park,146.831,-19.2629,04,2021-08-18,31.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-18,34.6,25.6,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-08-18,35.6,,,,,,,33.8
Lennon Drive,146.826,-19.2589,04,2021-08-18,34.8,,,,,,,39.1
