station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-27,32.6,21.6,,,,,,
Bluff,149.074,-23.582,10,2021-03-27,50.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-27,24.4,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-27,25.2,18,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-27,43.2,23.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-27,39.6,20.8,,,,,,
Clinton,151.222,-23.8701,10,2021-03-27,28,22.8,5.1,2,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-27,216.8,212.8,7.2,0,5,,,
Memorial Park,151.252,-23.8443,10,2021-03-27,,,,2,3.3,26,,
South Gladstone,151.27,-23.8626,10,2021-03-27,27,28.8,3,2,10,,,
Boyne Island,151.351,-23.9408,10,2021-03-27,20,14.4,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-27,32.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-27,102,167.6,6,7,7.5,,,
Targinie,151.105,-23.7744,10,2021-03-27,262.6,468.8,4.7,5,9.2,,,
The Gap,139.498,-20.7264,10,2021-03-27,21,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-27,20.4,18.4,,1,,,,
North Maclean,153.03,-27.7708,10,2021-03-27,,,,,0.8,29,,
Flinders View,152.774,-27.6528,10,2021-03-27,24.6,,6.8,0,1.7,27,,
Rocklea,152.993,-27.5358,10,2021-03-27,27.2,25.6,6.4,,0.8,27,,
Southport,153.402,-27.9612,10,2021-03-27,575.2,1294.8,,,1.7,26,,
Mutdapilly,152.651,-27.7528,10,2021-03-27,,,,,0.8,29,,
Springwood,153.136,-27.6125,10,2021-03-27,24.8,19.2,,0,3.3,29,,
South Brisbane,153.032,-27.4848,10,2021-03-27,46.8,32,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,10,2021-03-27,37.4,24.8,,,5.8,,0,
Wynnum,153.158,-27.4296,10,2021-03-27,35,21.2,,2,6.7,,,
Deception Bay,153.035,-27.1935,10,2021-03-27,,,,,2.5,28,,
Brisbane CBD,153.028,-27.4774,10,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-27,32.4,23.6,,,5,33,,33
Lytton,153.153,-27.4065,10,2021-03-27,49.8,20,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-27,28.8,20.8,4.3,,1.7,29,,
Hopeland,0,0,10,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-27,12.4,10.4,,,1.7,29,1.1,11.4
Upper Humbug,150.4,-27.0908,10,2021-03-27,16.2,17.2,,,-8332500,-9999000,-111100,14
Lennon Drive,146.826,-19.2589,10,2021-03-27,27.4,,,,,,,35.6
Coastguard,146.827,-19.2526,10,2021-03-27,28,,,,,,,27.7
Environment Park,146.831,-19.2629,10,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-27,28.4,22,5.5,0,0,,,
