station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-10,31,32,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-10,26.4,18,,,,,,
Bluff,149.074,-23.582,18,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-10,38,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-10,41.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-10,27.6,22.8,2.6,,,,,
Emerald,148.1653,-23.5208,18,2022-03-10,34.6,24,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-10,16,12.8,12.3,11,16.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-10,21.8,16.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-10,22.2,18,8.9,0,0,,,
Clinton,151,-24,18,2022-03-10,22,19.2,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-03-10,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-10,26.2,19.6,11.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-10,32.8,27.2,10.2,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,18,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,18,2022-03-10,30,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-10,3,5.2,,11,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-10,51.4,20.4,,,5,,26.2,
Rocklea,152.9934,-27.5358,18,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-10,28.2,18.4,3,0,13.7,,26.2,
Wynnum,153.1581,-27.4296,18,2022-03-10,15.6,10.8,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-10,24.6,21.6,,1,1.2,,32.3,
Southport,153.4024,-27.9612,18,2022-03-10,22.2,15.2,,,5,,30.8,
Woolloongabba,153.035,-27.4975,18,2022-03-10,39.2,24,,,26.2,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-03-10,41.4,24.8,,,15,0,,
North Maclean,153.03,-27.7708,18,2022-03-10,23,16.8,,,0,,30.8,
Lytton,153.1527,-27.4065,18,2022-03-10,24,11.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-10,34.6,24,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-10,35.4,24.4,,,-12498750,,-15383076.9,25
Deagon,153.0478,-27.3292,18,2022-03-10,37.6,24.4,7.2,,35,,18.5,
Deception Bay,153.1581,-27.4296,18,2022-03-10,38.8,27.2,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-03-10,40.4,28.8,5.5,,5,,21.5,
Miles Airport,0,0,18,2022-03-10,17.6,11.2,,,2.5,1.1,50.8,19.4
Hopeland,0,0,18,2022-03-10,15.6,13.6,,,1.2,3.3,49.2,14.8
Environment Park,146.83055,-19.26291,18,2022-03-10,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-10,22.2,,,,,,,1.9
North Ward,146.8073,-19.2509,18,2022-03-10,27.8,23.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-03-10,28,,,,,,,24.1
