station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-28,36.2,22.4,,,,,,
Bluff,149.074,-23.582,02,2022-08-28,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-28,36,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-28,25,19.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-28,41,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-28,42.2,30,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-28,78.8,24.8,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-28,,,,-9999000,-12498750,53.8,,
South Gladstone,151.2705,-23.8626,02,2022-08-28,37.8,22.8,2.1,0,0,,,
Clinton,151,-24,02,2022-08-28,41.4,22.4,2.6,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-08-28,27.4,18.4,4.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-28,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-28,31.2,20.4,5.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-28,27.8,21.6,2.1,0,0,,8.8,
The Gap,139.4977,-20.7264,02,2022-08-28,31.6,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-28,16.4,15.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-28,32.6,28.8,,,3.8,,,
Wynnum,153.1581,-27.4296,02,2022-08-28,15.6,15.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-28,39.4,28,,,23.8,,6.3,
Flinders View,152.7741,-27.6528,02,2022-08-28,26.8,27.6,8.1,1,12.5,158.5,,
South Brisbane,153.0321,-27.4848,02,2022-08-28,29,28.4,,,17.5,,3.7,
Springwood,153.1359,-27.6125,02,2022-08-28,27.8,43.6,,0,8.8,40,,
Southport,153.4024,-27.9612,02,2022-08-28,9.8,11.2,,,6.2,38.5,,
Rocklea,152.9934,-27.5358,02,2022-08-28,23.8,28.8,13.6,,13.7,18.5,,
North Maclean,153.03,-27.7708,02,2022-08-28,39.2,46,,,6.2,92.3,,
Cannon Hill,153.0872,-27.4654,02,2022-08-28,27.4,29.6,,,0,30.8,,19.4
Brisbane CBD,153.0281,-27.4774,02,2022-08-28,24.2,23.6,10.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-28,21.4,20.4,,,5,36.9,,
Deagon,153.0478,-27.3292,02,2022-08-28,21,19.6,4.7,,7.5,27.7,,
Mountain Creek,153.1038,-26.6917,02,2022-08-28,24.8,30,6.4,,3.8,12.3,,
Lytton,153.1527,-27.4065,02,2022-08-28,26.6,25.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-28,23.8,26,,,,,,
Miles Airport,0,0,02,2022-08-28,38,46.8,,,3.8,44.6,1.8,33.8
Hopeland,0,0,02,2022-08-28,26.8,40.8,,,1.2,41.5,1.8,20.6
North Ward,146.8073,-19.2509,02,2022-08-28,38.2,27.2,0,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-28,46.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-28,22.4,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,02,2022-08-28,42.8,,,,,,,35
