station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-03,47.2,26,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-03,36.4,26,,,,,,
Bluff,149.074,-23.582,03,2022-04-03,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-03,49.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-03,59.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-03,38.2,24,8.7,,,,,
Emerald,148.1653,-23.5208,03,2022-04-03,38,27.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-03,28.4,18.8,5.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-03,34.4,18,11,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-03,34.8,25.2,6.9,0,5,,,
Clinton,151,-24,03,2022-04-03,35.2,26,7,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-04-03,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-03,39.6,26.8,10.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-04-03,35.8,25.6,5.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,03,2022-04-03,,,,4,3.8,,47.7,
The Gap,139.4977,-20.7264,03,2022-04-03,41.4,26.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-03,27.8,19.6,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,03,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-03,26.2,21.6,3.1,0,12.5,,15.4,
Wynnum,153.1581,-27.4296,03,2022-04-03,18.4,7.6,,0,2.5,,,
Springwood,153.1359,-27.6125,03,2022-04-03,18,24.4,,1,3.8,,20,
Southport,153.4024,-27.9612,03,2022-04-03,24.6,23.6,,,5,,16.9,
Woolloongabba,153.035,-27.4975,03,2022-04-03,33.6,23.2,,,10,2.9,,
South Brisbane,153.0321,-27.4848,03,2022-04-03,30.8,23.2,,,11.2,0.1,,
North Maclean,153.03,-27.7708,03,2022-04-03,23.8,20.4,,,3.8,,9.2,
Lytton,153.1527,-27.4065,03,2022-04-03,27.8,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-03,29.6,23.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-03,32.4,22.4,,,6.2,,18.5,28
Deagon,153.0478,-27.3292,03,2022-04-03,26,20,7.4,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,03,2022-04-03,30.4,22.4,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,03,2022-04-03,29,20.8,3.9,,1.2,,26.2,
Miles Airport,0,0,03,2022-04-03,19,15.2,,,-12498750,1,29.2,18.8
Hopeland,0,0,03,2022-04-03,14.4,14.4,,,-12498750,1.1,27.7,12.6
Environment Park,146.83055,-19.26291,03,2022-04-03,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-03,30.8,,,,,,,35.5
North Ward,146.8073,-19.2509,03,2022-04-03,27,21.2,1.5,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-04-03,28.8,,,,,,,26.1
