station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-04-03,32.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-04-03,31,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-04-03,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-04-03,51.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-04-03,64.4,28,,,,,,
West Mackay,149.1549,-21.1595,15,2022-04-03,41,23.2,2.9,,,,,
Emerald,148.1653,-23.5208,15,2022-04-03,33.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-04-03,26.8,20,4.8,14,11.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-04-03,30.4,16,7.6,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-04-03,33.4,24,6.7,0,2.5,,,
Clinton,151,-24,15,2022-04-03,33.8,26,4.6,1,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-04-03,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-04-03,35.6,25.2,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-04-03,33,24,6.1,0,0,6.1,,
Memorial Park,151.2517,-23.8443,15,2022-04-03,,,,0,1.2,,49.2,
The Gap,139.4977,-20.7264,15,2022-04-03,38.4,25.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,15,2022-04-03,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,15,2022-04-03,27.2,19.6,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,15,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-04-03,24.8,22,3.4,0,11.2,,32.3,
Wynnum,153.1581,-27.4296,15,2022-04-03,20.8,9.6,,1,1.2,,,
Springwood,153.1359,-27.6125,15,2022-04-03,18.6,25.6,,2,1.2,,36.9,
Southport,153.4024,-27.9612,15,2022-04-03,21.4,19.2,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,15,2022-04-03,30.2,25.2,,,11.2,2.6,,
South Brisbane,153.0321,-27.4848,15,2022-04-03,29.4,24,,,6.2,0,,
North Maclean,153.03,-27.7708,15,2022-04-03,23.8,21.2,,,1.2,,41.5,
Lytton,153.1527,-27.4065,15,2022-04-03,28.6,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-04-03,28.8,24.4,3.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-04-03,31.2,23.2,,,0,,36.9,25.9
Deagon,153.0478,-27.3292,15,2022-04-03,26,20.8,5.1,,2.5,,35.4,
Deception Bay,153.1581,-27.4296,15,2022-04-03,31,24,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,15,2022-04-03,29,20.8,2.9,,1.2,,32.3,
Miles Airport,0,0,15,2022-04-03,18.8,15.2,,,1.2,1.2,30.8,18.1
Hopeland,0,0,15,2022-04-03,14.4,14.4,,,0,1.9,32.3,12.8
Environment Park,146.83055,-19.26291,15,2022-04-03,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-04-03,34.8,,,,,,,39
North Ward,146.8073,-19.2509,15,2022-04-03,32.4,24.4,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-04-03,33.4,,,,,,,30
