station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-31,46.6,29.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-31,48.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-31,30.6,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-31,49.2,28,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-31,37.4,27.6,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-31,49.4,28.4,,,,,,
Clinton,151.222,-23.8701,00,2021-01-31,34.2,25.6,8.9,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-31,36,26.4,11.5,0,6.7,,,
Memorial Park,151.252,-23.8443,00,2021-01-31,,,,2,1.7,9,,
South Gladstone,151.27,-23.8626,00,2021-01-31,27.2,18.4,7.2,1.5,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-01-31,28.2,22,10.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-01-31,37.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-31,37.2,26.4,11.1,3,5.8,,,
Targinie,151.105,-23.7744,00,2021-01-31,34.2,25.6,9.8,6.5,9.2,,,
The Gap,139.498,-20.7264,00,2021-01-31,33,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-31,25,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-31,,,,,2.5,5,,
Flinders View,152.774,-27.6528,00,2021-01-31,36.6,,5.1,0,1.7,6,,
Rocklea,152.993,-27.5358,00,2021-01-31,25.2,19.6,6.8,,3.3,7,,
Southport,153.402,-27.9612,00,2021-01-31,29.8,16.8,,,0.8,10,,
Mutdapilly,152.651,-27.7528,00,2021-01-31,,,,,1.7,8,,
Springwood,153.136,-27.6125,00,2021-01-31,25.2,14.4,,0,0,9,,
South Brisbane,153.032,-27.4848,00,2021-01-31,50.8,31.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-31,33.8,24.8,,,5,,0,
Wynnum,153.158,-27.4296,00,2021-01-31,28.6,14,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-01-31,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,00,2021-01-31,36.4,26.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-31,25.2,14,,,3.3,9,,26.6
Lytton,153.153,-27.4065,00,2021-01-31,32.2,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-31,45.4,,7.2,,0.8,11,,
Hopeland,0,0,00,2021-01-31,17.8,18,,,0.8,15,2.2,14.8
Miles Airport,0,0,00,2021-01-31,24,21.2,,,5.8,17,0,22.9
Upper Humbug,150.4,-27.0908,00,2021-01-31,18.4,18.8,,,0.8,15,2.2,15.1
Lennon Drive,146.826,-19.2589,00,2021-01-31,45.2,,,,,,,48.6
Coastguard,146.827,-19.2526,00,2021-01-31,48.2,,,,,,,31.9
Environment Park,146.831,-19.2629,00,2021-01-31,40.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-31,48.4,35.2,6,0,0,,,
