station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-06,38.4,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-06,59,20,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-06,35.6,12.8,,,,,,
Bluff,149.074,-23.582,16,2021-08-06,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-06,60.4,20.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-06,51.6,23.2,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-08-06,30.8,17.2,,,,,,
Clinton,151.222,-23.8701,16,2021-08-06,23.6,14.4,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-08-06,15.2,14.4,1.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-06,66.6,18.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-06,19.2,9.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-06,,,,0.5,3.3,37,,
Auckland Point,151.254,-23.8351,16,2021-08-06,23.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-06,21.2,11.6,3,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-06,24.2,21.2,2.6,0,1.7,,4.4,
The Gap,139.498,-20.7264,16,2021-08-06,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-06,16.2,10,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-06,30.2,10.8,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-06,18,9.6,,0.5,5,,,
Woolloongabba,153.035,-27.4975,16,2021-08-06,34,14.4,,,15,,1.1,
Southport,153.402,-27.9612,16,2021-08-06,22.4,20.8,,,1.7,33,,
Springwood,153.136,-27.6125,16,2021-08-06,11.6,10,,0,4.2,32,,
South Brisbane,153.032,-27.4848,16,2021-08-06,21.2,12,,,10,,5.6,
Rocklea,152.993,-27.5358,16,2021-08-06,5.4,4,0.9,,0.8,31,,
Cannon Hill,153.087,-27.4654,16,2021-08-06,20,12,,,7.5,29,,15.8
Deception Bay,153.035,-27.1935,16,2021-08-06,22.6,12.4,,,1.7,33,,
Flinders View,152.774,-27.6528,16,2021-08-06,20.6,18,0.9,0,3.3,31,,
North Maclean,153.03,-27.7708,16,2021-08-06,41.6,39.2,,,0.8,34,,
Lytton,153.153,-27.4065,16,2021-08-06,35.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-06,18.4,14.8,3.8,,2.5,34,,
Mutdapilly,152.651,-27.7528,16,2021-08-06,27,15.6,,,0.8,30,,
Hopeland,0,0,16,2021-08-06,3.6,4,,,0.8,27,1.1,3.6
Upper Humbug,150.4,-27.0908,16,2021-08-06,5.8,6.8,,,0.8,27,1.1,5
Miles Airport,0,0,16,2021-08-06,9,4.8,,,0,32,1.1,10.4
Environment Park,146.831,-19.2629,16,2021-08-06,49,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-06,39,22,1.3,0,3.3,,,
Coastguard,146.827,-19.2526,16,2021-08-06,44.2,,,,,,,37.1
Lennon Drive,146.826,-19.2589,16,2021-08-06,50.6,,,,,,,50.1
