station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-14,23,11.2,,,,,,
Bluff,149.074,-23.582,06,2020-12-14,35.4,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-14,18.8,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-14,61.2,28,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-14,29.8,23.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-14,44.6,25.6,,,,,,
Clinton,151.222,-23.8701,06,2020-12-14,22.8,22.4,1.3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-14,53.2,26.8,0.4,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2020-12-14,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,06,2020-12-14,-2222,-4444,0.4,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2020-12-14,13.8,10,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-14,17.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-14,27.2,24.8,0,0,1.7,,,
Targinie,151.105,-23.7744,06,2020-12-14,23.4,23.6,0.9,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-14,40.8,,,1,,,,
Wynnum West,153.15,-27.4379,06,2020-12-14,14.2,1.6,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-14,,,,,0,19,,
Flinders View,152.774,-27.6528,06,2020-12-14,13.8,,1.7,0,1.7,16,,
Rocklea,152.993,-27.5358,06,2020-12-14,10,8,8.9,,1.7,17,,
Southport,153.402,-27.9612,06,2020-12-14,32.6,15.2,,,0,17,,
Mutdapilly,152.651,-27.7528,06,2020-12-14,,,,,1.7,13,,
Springwood,153.136,-27.6125,06,2020-12-14,13,9.2,,0,0,19,,
South Brisbane,153.032,-27.4848,06,2020-12-14,26,22,,,2.5,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-14,22.6,18.8,,,6.7,,0,
Wynnum,153.158,-27.4296,06,2020-12-14,20,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,06,2020-12-14,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,06,2020-12-14,22.6,18.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-14,7.6,1.2,,,,16,,14.8
Lytton,153.153,-27.4065,06,2020-12-14,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-14,35.2,,13.6,,0.8,23,,
Hopeland,0,0,06,2020-12-14,5.2,4.4,,,0.8,12,1.1,5.3
Miles Airport,0,0,06,2020-12-14,8.4,6,,,2.5,15,0,8.9
Upper Humbug,150.4,-27.0908,06,2020-12-14,8,6.8,,,0.8,12,1.1,8
Lennon Drive,146.826,-19.2589,06,2020-12-14,36,,,,,,,35.2
Coastguard,146.827,-19.2526,06,2020-12-14,39.2,,,,,,,28.9
Environment Park,146.831,-19.2629,06,2020-12-14,35.8,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-14,39.4,28,4.7,0,0.8,,,
