station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-27,34,24.8,,,,,,
Bluff,149.074,-23.582,07,2021-02-27,36.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-27,28.2,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-27,38,22.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-27,35.6,23.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-27,33.8,21.2,,,,,,
Clinton,151.222,-23.8701,07,2021-02-27,27,19.2,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-27,57.6,16,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-02-27,,,,4,0.8,11,,
South Gladstone,151.27,-23.8626,07,2021-02-27,26.2,16.8,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,07,2021-02-27,23,17.2,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-27,29.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-27,28,19.6,5.5,1,1.7,,,
Targinie,151.105,-23.7744,07,2021-02-27,27.6,19.6,5.1,3,3.3,,,
The Gap,139.498,-20.7264,07,2021-02-27,36.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-27,18.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-27,,,,,1.7,3,,
Flinders View,152.774,-27.6528,07,2021-02-27,31.2,,5.1,0,5.8,0,,
Rocklea,152.993,-27.5358,07,2021-02-27,24.2,20.8,6,,4.2,2,,
Southport,153.402,-27.9612,07,2021-02-27,26.6,22,,,4.2,1,,
Mutdapilly,152.651,-27.7528,07,2021-02-27,,,,,3.3,4,,
Springwood,153.136,-27.6125,07,2021-02-27,26.2,22,,0,4.2,2,,
South Brisbane,153.032,-27.4848,07,2021-02-27,36.6,27.6,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,07,2021-02-27,40.4,24.8,,,10.8,,0,
Wynnum,153.158,-27.4296,07,2021-02-27,21.6,11.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,07,2021-02-27,,,,,3.3,1,,
Brisbane CBD,153.028,-27.4774,07,2021-02-27,30.2,24,6.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-27,24.2,15.2,,,3.3,4,,25.6
Lytton,153.153,-27.4065,07,2021-02-27,24,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-27,28.4,20.8,5.1,,1.7,5,,
Hopeland,0,0,07,2021-02-27,15.6,16.8,,,-8332500,-9999000,-111100,13.1
Miles Airport,0,0,07,2021-02-27,32,22,,,1.7,18,1.1,33.8
Upper Humbug,150.4,-27.0908,07,2021-02-27,24,25.2,,,-8332500,-9999000,3.3,20
Lennon Drive,146.826,-19.2589,07,2021-02-27,20.4,,,,,,,15.2
Coastguard,146.827,-19.2526,07,2021-02-27,21.8,,,,,,,14.3
Environment Park,146.831,-19.2629,07,2021-02-27,20.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-27,20.6,14.4,1.7,0,0,,,
