station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-12,19.2,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-12,35.8,23.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-12,28.2,21.2,,,,,,
Bluff,149.074,-23.582,06,2021-11-12,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-12,36.8,24,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-12,29.2,20,9.8,,,,,
Emerald,148.165,-23.5208,06,2021-11-12,24.2,23.2,,,,,,
Clinton,151.222,-23.8701,06,2021-11-12,24.8,20.4,7.2,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-11-12,18,18.4,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-12,20,7.6,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-12,21.2,18,6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-11-12,,,,1,12.5,16,,
Boyne Island,151.351,-23.9408,06,2021-11-12,34.2,26.8,9.8,22,11.2,,3.3,
Boat Creek,151.154,-23.8199,06,2021-11-12,30.8,20.4,8.5,1,1.2,,,
Auckland Point,151.254,-23.8351,06,2021-11-12,17,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-12,44.6,29.6,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-12,31.2,20,,,18.8,,0,
Wynnum West,153.15,-27.4379,06,2021-11-12,16.2,4.4,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-12,20,16.4,,,1.2,23,,
Rocklea,152.993,-27.5358,06,2021-11-12,11,8,3,,7.5,13,,
Flinders View,152.774,-27.6528,06,2021-11-12,20.4,18.4,4.3,0,8.8,19,,
Wynnum,153.158,-27.4296,06,2021-11-12,18,10.8,,0,7.5,,,
South Brisbane,153.032,-27.4848,06,2021-11-12,23.2,19.2,,,15,,1.1,
Springwood,153.136,-27.6125,06,2021-11-12,17.4,20,,0,5,18,,
Southport,153.402,-27.9612,06,2021-11-12,10.6,9.2,,,5,17,,
North Maclean,153.03,-27.7708,06,2021-11-12,22,17.6,,,3.8,12,,
Lytton,153.153,-27.4065,06,2021-11-12,26,8.4,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-12,28.6,24,,,0,23,,
Deagon,153.048,-27.3292,06,2021-11-12,17,17.2,2.6,,18.8,13,,
Cannon Hill,153.087,-27.4654,06,2021-11-12,27,20.4,,,8.8,15,,17.1
Brisbane CBD,153.028,-27.4774,06,2021-11-12,22.8,19.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-12,33.8,26.4,2.6,,3.8,15,,
Upper Humbug,150.4,-27.0908,06,2021-11-12,12,12.8,,,1.2,22,-111100,9.6
Miles Airport,0,0,06,2021-11-12,8.2,11.2,,,1.2,24,1.1,6.1
Hopeland,0,0,06,2021-11-12,-19998,-39996,,,1.2,22,2.2,-12498.8
Coastguard,146.827,-19.2526,06,2021-11-12,27.4,,,,,,,23.8
Environment Park,146.831,-19.2629,06,2021-11-12,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-12,23,,,,,,,19.2
North Ward,146.807,-19.2509,06,2021-11-12,29.8,23.2,3.8,0,0,,,
