station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-16,20.4,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-16,42.2,24.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-16,36,16.4,,,,,,
Bluff,149.074,-23.582,16,2021-11-16,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-16,47.8,25.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-16,30.6,20.8,3.8,,,,,
Emerald,148.165,-23.5208,16,2021-11-16,32.4,24.4,,,,,,
Clinton,151.222,-23.8701,16,2021-11-16,27.2,15.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-11-16,18.8,17.2,2.6,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-16,122,21.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-16,18.8,12,3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-16,,,,1,6.2,42,,
Boyne Island,151.351,-23.9408,16,2021-11-16,23.4,15.2,4.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-16,25.4,14.8,3,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-16,32.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-16,21,9.2,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-16,60.4,22,,,40,,0,
Wynnum West,153.15,-27.4379,16,2021-11-16,34.6,15.2,,5,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-16,34.6,12,,,0,32,,
Rocklea,152.993,-27.5358,16,2021-11-16,18.8,11.2,2.6,,7.5,34,,
Flinders View,152.774,-27.6528,16,2021-11-16,24,12.8,3.4,0,5,32,,
Wynnum,153.158,-27.4296,16,2021-11-16,36.8,19.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,16,2021-11-16,34,18.4,,,16.2,,3.3,
Springwood,153.136,-27.6125,16,2021-11-16,21.6,19.2,,0,1.2,35,,
Southport,153.402,-27.9612,16,2021-11-16,15.4,16.8,,,3.8,32,,
North Maclean,153.03,-27.7708,16,2021-11-16,37.4,14.8,,,3.8,38,,
Lytton,153.153,-27.4065,16,2021-11-16,69.4,26.4,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-16,32.8,18,,,1.2,37,,
Deagon,153.048,-27.3292,16,2021-11-16,20.6,13.6,2.1,,11.2,29,,
Cannon Hill,153.087,-27.4654,16,2021-11-16,36.4,17.2,,,8.8,29,,34.5
Brisbane CBD,153.028,-27.4774,16,2021-11-16,31.8,16.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-16,23.4,15.6,3,,5,36,,
Upper Humbug,150.4,-27.0908,16,2021-11-16,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Miles Airport,0,0,16,2021-11-16,13.4,6.8,,,1.2,33,0,14.5
Hopeland,0,0,16,2021-11-16,-19998,-39996,,,0,33,0,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-16,21.6,,,,,,,23.1
Environment Park,146.831,-19.2629,16,2021-11-16,21.4,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-16,21.4,,,,,,,27
North Ward,146.807,-19.2509,16,2021-11-16,21,16,2.1,0,2.5,,,
