station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-14,35.4,26,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-14,33.8,21.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-14,47.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-14,59.6,28,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-14,40.6,26.8,6.8,,,,,
Emerald,148.1653,-23.5208,14,2021-12-14,39.4,24,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-14,31,20.8,4.7,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-14,13,22.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-14,32.2,22,7.7,0,1.2,,,
Clinton,151,-24,14,2021-12-14,37,23.6,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2021-12-14,43.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-14,36.6,23.6,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-14,36.4,23.6,8.5,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,14,2021-12-14,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,14,2021-12-14,42.2,25.6,,20,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-14,19,5.6,,7,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-14,43.2,25.2,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,14,2021-12-14,25.2,17.6,3.8,,0,,40,
Flinders View,152.7741,-27.6528,14,2021-12-14,37.2,25.6,6,0,2.5,,36.9,
Wynnum,153.1581,-27.4296,14,2021-12-14,19.6,12.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2021-12-14,30.8,23.2,,0,0,,44.6,
Southport,153.4024,-27.9612,14,2021-12-14,26.2,20.8,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,14,2021-12-14,54.4,29.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-14,44,27.6,,,18.8,0,,
North Maclean,153.03,-27.7708,14,2021-12-14,29.4,22.4,,,0,,36.9,
Lytton,153.1527,-27.4065,14,2021-12-14,29.6,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-14,38.4,28,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-14,41,28.4,,,2.5,,47.7,32
Deagon,153.0478,-27.3292,14,2021-12-14,25.8,22,5.5,,20,,43.1,
Deception Bay,153.1581,-27.4296,14,2021-12-14,35.6,26,,,1.2,,46.2,
Mountain Creek,153.1038,-26.6917,14,2021-12-14,36.4,25.2,4.7,,2.5,,40,
Miles Airport,0,0,14,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,14,2021-12-14,14.6,13.2,,,1.2,1.1,44.6,15.9
Environment Park,146.83055,-19.26291,14,2021-12-14,49.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-14,38.8,,,,,,,36.9
North Ward,146.8073,-19.2509,14,2021-12-14,43.2,30.4,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2021-12-14,41.4,,,,,,,35.8
