station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-22,47.8,21.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-22,32.2,15.2,,,,,,
Bluff,149.074,-23.582,08,2021-06-22,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-22,46.4,19.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-22,23.4,17.6,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-06-22,33,18.4,,,,,,
Clinton,151.222,-23.8701,08,2021-06-22,29.4,27.2,6.4,0,5.8,,,
South Gladstone,151.27,-23.8626,08,2021-06-22,27.8,22.4,4.3,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-22,30.8,19.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-22,31.2,27.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-06-22,,,,0.5,4.2,22,,
Auckland Point,151.254,-23.8351,08,2021-06-22,32.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-22,33.6,28.8,6.8,0,5,,,
Boyne Island,151.351,-23.9408,08,2021-06-22,31,29.6,3.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,08,2021-06-22,32.4,14.8,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-22,25.4,18,3,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-22,15.2,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-22,15,11.2,,3,16.7,,,
Woolloongabba,153.035,-27.4975,08,2021-06-22,33.8,21.6,,,26.7,,0,
Southport,153.402,-27.9612,08,2021-06-22,11.4,8.8,,,5,23,,
Springwood,153.136,-27.6125,08,2021-06-22,35.8,60.4,,0,18.3,3,,
South Brisbane,153.032,-27.4848,08,2021-06-22,29.8,20,,,21.7,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-22,10.6,8.8,4.3,,13.3,2,,
Cannon Hill,153.087,-27.4654,08,2021-06-22,29.8,21.2,,,17.5,3,,24.1
Deception Bay,153.035,-27.1935,08,2021-06-22,21.2,16.4,,,11.7,11,,
Flinders View,152.774,-27.6528,08,2021-06-22,21.8,20,5.5,0,10,2,,
North Maclean,153.03,-27.7708,08,2021-06-22,31.6,28,,,8.3,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-22,27.6,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-22,24.4,17.2,1.7,,4.2,20,,
Mutdapilly,152.651,-27.7528,08,2021-06-22,78.6,16.8,,,1.7,21,,
Hopeland,0,0,08,2021-06-22,4,4.4,,,0.8,6,1.1,3.8
Upper Humbug,150.4,-27.0908,08,2021-06-22,6.6,5.6,,,0.8,6,2.2,6
Miles Airport,0,0,08,2021-06-22,13,7.2,,,4.2,16,1.1,14.3
Environment Park,146.831,-19.2629,08,2021-06-22,25.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-22,23.2,15.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-22,21.2,,,,,,,24.5
Lennon Drive,146.826,-19.2589,08,2021-06-22,21.4,,,,,,,21.1
