station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-17,65,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-17,73,48,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-17,93.8,44.4,,,,,,
Bluff,149.074,-23.582,03,2021-10-17,56.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-17,117.8,46.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-17,96.2,55.6,17.4,,,,,
Emerald,148.165,-23.5208,03,2021-10-17,33.4,18,,,,,,
Clinton,151.222,-23.8701,03,2021-10-17,49.8,28.8,6.8,0,3.8,,,
South Gladstone,151.27,-23.8626,03,2021-10-17,35.8,24,2.6,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-17,69.4,24,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-17,46,29.2,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-10-17,,,,1,10,19,,
Boyne Island,151.351,-23.9408,03,2021-10-17,48.8,27.2,3.8,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,03,2021-10-17,52,28.8,7.2,0,5,,,
Auckland Point,151.254,-23.8351,03,2021-10-17,38.8,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-17,33.8,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-17,50.6,20.4,,,22.5,,0,
Wynnum West,153.15,-27.4379,03,2021-10-17,25,5.6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-17,25.6,10.4,,,2.5,18,,
Rocklea,152.993,-27.5358,03,2021-10-17,21.6,15.6,6.4,,17.5,2,,
Flinders View,152.774,-27.6528,03,2021-10-17,27.2,16,-4254.9,-9999000,-12498750,-9999000,,
Wynnum,153.158,-27.4296,03,2021-10-17,26.8,12,,0,16.2,,,
South Brisbane,153.032,-27.4848,03,2021-10-17,37.8,21.6,,,18.8,,5.6,
Springwood,153.136,-27.6125,03,2021-10-17,23.8,20.8,,0,11.2,9,,
Southport,153.402,-27.9612,03,2021-10-17,21,24.4,,,11.2,12,,
North Maclean,153.03,-27.7708,03,2021-10-17,35,24,,,7.5,2,,
Lytton,153.153,-27.4065,03,2021-10-17,32,13.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-17,33,21.6,,,13.7,6,,
Deagon,153.048,-27.3292,03,2021-10-17,19.8,11.6,3,,0,5,,
Cannon Hill,153.087,-27.4654,03,2021-10-17,34.2,18.4,,,15,5,,25.9
Brisbane CBD,153.028,-27.4774,03,2021-10-17,35,19.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-17,34.6,20.8,8.5,,5,6,,
Upper Humbug,150.4,-27.0908,03,2021-10-17,15.2,7.2,,,-12498750,-9999000,-111100,16.8
Miles Airport,0,0,03,2021-10-17,17.4,8,,,-12498750,-9999000,1.1,19.4
Hopeland,0,0,03,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-17,119,,,,,,,79.6
Environment Park,146.831,-19.2629,03,2021-10-17,113.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-17,112.8,,,,,,,85.4
North Ward,146.807,-19.2509,03,2021-10-17,128.8,57.2,6.4,0,1.2,,,
