station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-07-29,34,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-29,41.2,24.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-29,46.8,21.6,,,,,,
Bluff,149.074,-23.582,10,2021-07-29,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-29,47,22.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-29,32.6,24.8,14,,,,,
Emerald,148.165,-23.5208,10,2021-07-29,54.2,25.2,,,,,,
Clinton,151.222,-23.8701,10,2021-07-29,30.4,23.2,11.5,0,4.2,,,
South Gladstone,151.27,-23.8626,10,2021-07-29,20.8,11.6,8.5,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-29,31,21.6,8.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-29,27.8,23.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-29,,,,0.5,5,27,,
Auckland Point,151.254,-23.8351,10,2021-07-29,39.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-29,31.8,25.6,7.2,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-07-29,28.2,24,11.5,3,12.5,,4.4,
The Gap,139.498,-20.7264,10,2021-07-29,66.8,44.8,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-29,57,57.2,9.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-29,42.6,24,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-29,44.8,33.2,,0.5,18.3,,,
Woolloongabba,153.035,-27.4975,10,2021-07-29,65.2,53.2,,,12.5,,0,
Southport,153.402,-27.9612,10,2021-07-29,34,35.6,,,4.2,22,,
Springwood,153.136,-27.6125,10,2021-07-29,37.8,40.4,,0.5,14.2,12,,
South Brisbane,153.032,-27.4848,10,2021-07-29,57.6,54.4,,,16.7,,7.8,
Rocklea,152.993,-27.5358,10,2021-07-29,41.8,50,9.8,,5.8,16,,
Cannon Hill,153.087,-27.4654,10,2021-07-29,59.2,54,,,14.2,12,,37.8
Deception Bay,153.035,-27.1935,10,2021-07-29,48.8,50.4,,,10,12,,
Flinders View,152.774,-27.6528,10,2021-07-29,42.2,42.4,3,0,3.3,24,,
North Maclean,153.03,-27.7708,10,2021-07-29,43,47.6,,,3.3,16,,
Lytton,153.153,-27.4065,10,2021-07-29,43.6,26,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-29,44.2,42.4,8.1,,9.2,12,,
Mutdapilly,152.651,-27.7528,10,2021-07-29,36.8,35.2,,,1.7,20,,
Hopeland,0,0,10,2021-07-29,17,17.2,,,0.8,25,1.1,15
Upper Humbug,150.4,-27.0908,10,2021-07-29,22,23.2,,,0.8,25,1.1,19.2
Miles Airport,0,0,10,2021-07-29,19.6,20.4,,,0.8,29,1.1,17.2
Environment Park,146.831,-19.2629,10,2021-07-29,30.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-29,36.6,24.8,4.3,0,5.8,,,
Coastguard,146.827,-19.2526,10,2021-07-29,35.4,,,,,,,35.2
Lennon Drive,146.826,-19.2589,10,2021-07-29,38.8,,,,,,,47.2
