station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-18,25.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-18,41.2,24.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-18,48.4,27.6,,,,,,
Bluff,149.074,-23.582,22,2021-10-18,59.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-18,74,28.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-18,36.6,26.4,9.4,,,,,
Emerald,148.165,-23.5208,22,2021-10-18,56.6,32.4,,,,,,
Clinton,151.222,-23.8701,22,2021-10-18,59,37.6,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-18,46.6,32.8,3.8,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-18,43.2,22,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-18,49.2,32.8,6.4,0,7.5,,,
Memorial Park,151.252,-23.8443,22,2021-10-18,,,,7,5,45,,
Boyne Island,151.351,-23.9408,22,2021-10-18,63,41.2,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,22,2021-10-18,59.6,37.2,8.5,1,8.8,,,
Auckland Point,151.254,-23.8351,22,2021-10-18,58.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-18,71.6,44.4,,348,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-18,44.2,26,,,18.8,,0,
Wynnum West,153.15,-27.4379,22,2021-10-18,27.6,9.2,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-18,38.2,38,,,3.8,20,,
Rocklea,152.993,-27.5358,22,2021-10-18,28.2,24.4,5.5,,8.8,17,,
Flinders View,152.774,-27.6528,22,2021-10-18,30.8,21.6,1.7,0,3.8,23,,
Wynnum,153.158,-27.4296,22,2021-10-18,27.2,12.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,22,2021-10-18,37.6,24.8,,,22.5,,4.4,
Springwood,153.136,-27.6125,22,2021-10-18,25.4,22.4,,0,8.8,22,,
Southport,153.402,-27.9612,22,2021-10-18,22.8,20.8,,,8.8,23,,
North Maclean,153.03,-27.7708,22,2021-10-18,31.4,26.4,,,3.8,22,,
Lytton,153.153,-27.4065,22,2021-10-18,37,15.6,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-18,37.4,28,,,16.2,12,,
Deagon,153.048,-27.3292,22,2021-10-18,24,20,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,22,2021-10-18,38.4,24.4,,,12.5,19,,29
Brisbane CBD,153.028,-27.4774,22,2021-10-18,37.2,25.6,6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-18,35.2,24.8,3.8,,6.2,17,,
Upper Humbug,150.4,-27.0908,22,2021-10-18,28.4,25.6,,,-12498750,-9999000,-111100,24.1
Miles Airport,0,0,22,2021-10-18,39.4,39.6,,,2.5,30,2.2,33.8
Hopeland,0,0,22,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-18,25.6,,,,,,,23.6
Environment Park,146.831,-19.2629,22,2021-10-18,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-18,22.8,,,,,,,20.6
North Ward,146.807,-19.2509,22,2021-10-18,29.2,24.8,4.3,-1111000,1.2,,,
