station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-07,19.6,17.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-07,10.2,8,,,,,,
Bluff,149.074,-23.582,03,2021-04-07,14,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-07,11.8,14.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-07,23.6,16.4,13.6,,,,,
Emerald,148.165,-23.5208,03,2021-04-07,10.6,8.8,,,,,,
Clinton,151.222,-23.8701,03,2021-04-07,12.2,6.8,1.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-07,24.4,35.6,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-07,25.2,4.8,3.4,2,2.5,,,
Targinie,151.105,-23.7744,03,2021-04-07,16.8,8.4,1.3,0.5,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-07,,,,1.5,0,15,,
Auckland Point,151.254,-23.8351,03,2021-04-07,17.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-07,18.8,8.8,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-04-07,11.8,6.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,03,2021-04-07,14.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-07,2.6,0,,2.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-04-07,15.4,12,,,6.7,,8.9,
Southport,153.402,-27.9612,03,2021-04-07,9,4.4,,,0,20,,
Springwood,153.136,-27.6125,03,2021-04-07,3.8,0,,0,0.8,18,,
South Brisbane,153.032,-27.4848,03,2021-04-07,16.2,12.4,,,2.5,,2.2,
Rocklea,152.993,-27.5358,03,2021-04-07,7.2,4.8,0.4,,1.7,14,,
Cannon Hill,153.087,-27.4654,03,2021-04-07,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,03,2021-04-07,,,,,0.8,19,,
Flinders View,152.774,-27.6528,03,2021-04-07,9.4,,0.9,0,0.8,13,,
North Maclean,153.03,-27.7708,03,2021-04-07,,,,,0,18,,
Lytton,153.153,-27.4065,03,2021-04-07,9.4,7.2,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-07,27,18.8,1.3,,0,18,,
Mutdapilly,152.651,-27.7528,03,2021-04-07,,,,,2.5,11,,
Hopeland,0,0,03,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-07,5,3.2,,,-8332500,-9999000,3.3,4.8
Miles Airport,0,0,03,2021-04-07,4.8,3.2,,,1.7,-9999000,1.1,4.2
North Ward,146.807,-19.2509,03,2021-04-07,15.4,11.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-07,15.6,,,,,,,14
Lennon Drive,146.826,-19.2589,03,2021-04-07,15.8,,,,,,,23.8
