station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-28,27.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-28,23.4,7.6,,,,,,
Bluff,149.074,-23.582,20,2022-02-28,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-28,34.4,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-28,34.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-28,32.6,19.6,3,,,,,
Emerald,148.1653,-23.5208,20,2022-02-28,14.6,6.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-28,14.2,20.8,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-28,58.2,28,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-28,18.2,16.8,4.7,0,1.2,,,
Clinton,151,-24,20,2022-02-28,16.8,16.8,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-02-28,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-28,20.2,17.2,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-28,20.4,24.4,3.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-02-28,,,,1,3.8,,52.3,
The Gap,139.4977,-20.7264,20,2022-02-28,19.4,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-28,8.4,2.4,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,20,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-02-28,16.4,0.8,0,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,20,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-02-28,8,14.8,,1,0,,35.4,
Southport,153.4024,-27.9612,20,2022-02-28,15,10.4,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,20,2022-02-28,7.8,4,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-02-28,9,4.4,,,8.8,0,,
North Maclean,153.03,-27.7708,20,2022-02-28,4.8,2.8,,,0,,26.2,
Lytton,153.1527,-27.4065,20,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-28,-2222,-4444,1.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-28,7.6,3.6,,,2.5,,36.9,7.1
Deagon,153.0478,-27.3292,20,2022-02-28,5.8,2.8,1.7,,10,,32.3,
Deception Bay,153.1581,-27.4296,20,2022-02-28,7.2,3.2,,,2.5,,32.3,
Mountain Creek,153.1038,-26.6917,20,2022-02-28,16,7.2,1.7,,3.8,,32.3,
Miles Airport,0,0,20,2022-02-28,4.4,0.8,,,2.5,1.1,35.4,4.8
Hopeland,0,0,20,2022-02-28,3.8,0.4,,,1.2,3.3,35.4,4.4
Environment Park,146.83055,-19.26291,20,2022-02-28,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-28,26.2,,,,,,,25
North Ward,146.8073,-19.2509,20,2022-02-28,29.6,25.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-28,26.2,,,,,,,22.7
