station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-31,32.6,18,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-31,46,14.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-31,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-31,34.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-31,40.2,20,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-31,31.4,20,5.8,,,,,
Emerald,148.1653,-23.5208,20,2022-03-31,20.2,11.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-31,14.6,14.4,5.1,1,10,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-31,107.4,26,9,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-31,20.8,14,6.6,0,5,,,
Clinton,151,-24,20,2022-03-31,22.8,14.8,4.8,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-31,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-31,26,14.8,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-03-31,22.2,13.6,4.3,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,20,2022-03-31,,,,2,6.2,,66.2,
The Gap,139.4977,-20.7264,20,2022-03-31,29,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-31,24.6,9.2,,,3.8,,30.8,
Rocklea,152.9934,-27.5358,20,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-31,19.4,11.2,1.6,0,8.8,,29.2,
Wynnum,153.1581,-27.4296,20,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-03-31,10,13.2,,1,6.2,,27.7,
Southport,153.4024,-27.9612,20,2022-03-31,11,12,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,20,2022-03-31,30.4,13.6,,,18.8,2.6,,
South Brisbane,153.0321,-27.4848,20,2022-03-31,21.6,12.8,,,25,0.8,,
North Maclean,153.03,-27.7708,20,2022-03-31,15.2,7.2,,,0,,35.4,
Lytton,153.1527,-27.4065,20,2022-03-31,13.6,7.2,,5,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-31,20.8,10.8,2.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-31,19.6,11.2,,,8.8,,30.8,17.5
Deagon,153.0478,-27.3292,20,2022-03-31,20.4,10.4,5.8,,20,,27.7,
Deception Bay,153.1581,-27.4296,20,2022-03-31,27.2,13.2,,,7.5,,32.3,
Mountain Creek,153.1038,-26.6917,20,2022-03-31,19,10.8,3.2,,12.5,,30.8,
Miles Airport,0,0,20,2022-03-31,14.4,12.4,,,2.5,1.2,41.5,13.9
Hopeland,0,0,20,2022-03-31,13.2,13.6,,,2.5,1.6,41.5,11.8
Environment Park,146.83055,-19.26291,20,2022-03-31,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-31,34.6,,,,,,,38.4
North Ward,146.8073,-19.2509,20,2022-03-31,24,16.4,2.5,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-31,27.2,,,,,,,27.6
