station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-03-02,24.4,16,,,,,,
Bluff,149.074,-23.582,11,2023-03-02,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-03-02,75.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-03-02,77.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-03-02,29.2,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,11,2023-03-02,38.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-03-02,44.2,18.4,,,,,,
Clinton,151,-24,11,2023-03-02,22.2,13.6,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-03-02,47.2,16.4,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-03-02,24.4,15.6,3.8,0,2.5,,,
Boat Creek,151.1538,-23.8199,11,2023-03-02,24,14,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,11,2023-03-02,,,,0,2.5,23.1,,
Boyne Island,151.3507,-23.9408,11,2023-03-02,23.2,20,4.3,0,0,,7.4,
Targinie,151.1055,-23.7744,11,2023-03-02,19.2,12,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2023-03-02,30.8,,,,,,,
The Gap,139.4977,-20.7264,11,2023-03-02,22.2,10.8,,14,,,,
Wynnum West,153.1495,-27.4296,11,2023-03-02,15,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-03-02,39.4,32.4,,,2.5,26.2,,
Nambour,152.9397,-26.6429,11,2023-03-02,23.2,16,,,,,,
North Maclean,153.03,-27.7708,11,2023-03-02,36.2,20.4,,,2.5,27.7,,
Woolloongabba,153.035,-27.4975,11,2023-03-02,32.8,19.2,,,-12498750,,0,
Wynnum,153.1581,-27.4296,11,2023-03-02,22,8.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,11,2023-03-02,28.6,27.2,8.9,,13.7,7.7,,
Southport,153.4024,-27.9612,11,2023-03-02,18.2,17.6,,,6.2,30.8,,
Springwood,153.1359,-27.6125,11,2023-03-02,20.4,19.2,,0,2.5,16.9,,
South Brisbane,153.0321,-27.4848,11,2023-03-02,-19998,-39996,,,-12498750,,14,
Mountain Creek,153.1038,-26.6917,11,2023-03-02,22.4,15.2,2.1,,3.8,12.3,,
Flinders View,152.7741,-27.6528,11,2023-03-02,30.4,24.4,4.7,0,3.8,21.5,,
Deception Bay,153.0348,-27.1935,11,2023-03-02,24.4,16.4,,,3.8,7.7,,
Deagon,153.0478,-27.3292,11,2023-03-02,26.8,16.8,8.9,,20,6.2,,
Cannon Hill,153.0872,-27.4654,11,2023-03-02,35.2,19.2,,,16.2,13.8,,36
Brisbane CBD,153.0281,-27.4774,11,2023-03-02,28.2,18.4,6,,,,,
Lytton,153.1527,-27.4065,11,2023-03-02,49.6,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-03-02,48.8,56,,,,,,
Miles Airport,0,0,11,2023-03-02,26.4,17.6,,,2.5,24.6,1.3,28.9
Hopeland,0,0,11,2023-03-02,21.4,18,,,2.5,26.2,1.4,20.6
Coastguard,146.8272,-19.2526,11,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-03-02,26,19.6,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-03-02,23.6,,,,,,,25.4
Environment Park,146.83055,-19.26291,11,2023-03-02,34.8,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-03-02,23.6,16,,,,,,
