station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-08-01,43.4,32,,,,,,
Bluff,149.074,-23.582,03,2022-08-01,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-08-01,45.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-08-01,44.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-08-01,28.2,20.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-08-01,44.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-08-01,52.8,42,11.5,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-08-01,32.2,14.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-08-01,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,03,2022-08-01,31.2,20.8,2.6,2,0,,,
Clinton,151,-24,03,2022-08-01,27.6,19.6,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,03,2022-08-01,26.4,18.4,5.1,0,7.5,,,
Auckland Point,151.2539,-23.8351,03,2022-08-01,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-08-01,27.8,19.6,3.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-08-01,24.2,18.8,2.6,0,0,,7.8,
The Gap,139.4977,-20.7264,03,2022-08-01,31,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-08-01,14.6,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-08-01,24.2,17.2,,,3.8,,,
Wynnum,153.1581,-27.4296,03,2022-08-01,17.6,8.4,,2,5,,,
Woolloongabba,153.035,-27.4975,03,2022-08-01,33.6,29.6,,,20,,6.3,
Flinders View,152.7741,-27.6528,03,2022-08-01,27,25.2,2.1,0,6.2,,,
South Brisbane,153.0321,-27.4848,03,2022-08-01,33.4,31.2,,,16.2,,4.3,
Springwood,153.1359,-27.6125,03,2022-08-01,15.2,15.2,,0,16.2,36.9,,
Southport,153.4024,-27.9612,03,2022-08-01,11,8.4,,,2.5,41.5,,
Rocklea,152.9934,-27.5358,03,2022-08-01,20.2,20,12.3,,21.3,6.2,,
North Maclean,153.03,-27.7708,03,2022-08-01,27.2,26.8,,,3.8,152.3,,
Cannon Hill,153.0872,-27.4654,03,2022-08-01,27.6,24.8,,,23.8,10.8,,21.6
Brisbane CBD,153.0281,-27.4774,03,2022-08-01,31,27.6,5.5,,,,,
Deception Bay,153.1581,-27.4296,03,2022-08-01,23.4,18.8,,,7.5,35.4,,
Deagon,153.0478,-27.3292,03,2022-08-01,24.2,21.6,5.5,,10,10.8,,
Mountain Creek,153.1038,-26.6917,03,2022-08-01,26.4,19.6,1.7,,1.2,,,
Lytton,153.1527,-27.4065,03,2022-08-01,28.8,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-08-01,20.4,18,,,,,,
Miles Airport,0,0,03,2022-08-01,15.2,10.8,,,-12498750,36.9,1.4,15.4
Hopeland,0,0,03,2022-08-01,11.2,11.2,,,-12498750,38.5,1.1,9.6
North Ward,146.8073,-19.2509,03,2022-08-01,50.2,37.6,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-08-01,55.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-08-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,03,2022-08-01,32.6,,,,,,,34.6
