station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-07,24.6,19.6,,,,,,
Bluff,149.074,-23.582,14,2023-01-07,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-07,29.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-07,31.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-07,30.4,25.6,6,,,,,
Emerald,148.1653,-23.5208,14,2023-01-07,24.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-07,23.8,22.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-07,,,,44.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-07,42,17.6,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-07,36.4,25.2,6,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-07,39.6,28,6.4,,37,18.8,,
Clinton,151,-24,14,2023-01-07,29.4,22.8,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,14,2023-01-07,31.6,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-07,29.6,22.4,6.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2023-01-07,33.2,24.4,8.9,,0,0,19.1,
The Gap,139.4977,-20.7264,14,2023-01-07,23.4,16.8,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-07,24.2,18.8,,35.4,,1.2,,
Nambour,152.9397,-26.6429,14,2023-01-07,30.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-07,43.8,20.4,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-07,6.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-07,17.2,6.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-07,36,21.2,,,,7.5,0,
Southport,153.4024,-27.9612,14,2023-01-07,20.6,16.4,,30.8,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-07,15.6,9.6,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-07,32.4,22.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-07,23,21.2,4.3,38.5,,1.2,,
Flinders View,152.7741,-27.6528,14,2023-01-07,24,18.4,1.7,33.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,14,2023-01-07,34.6,23.2,2.6,29.2,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-07,29.6,21.2,4.3,32.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-07,28.8,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-07,30.8,22,,35.4,,2.5,,21.7
Deception Bay,153.0348,-27.1935,14,2023-01-07,30.4,21.2,,33.8,,0,,
Lytton,153.1527,-27.4065,14,2023-01-07,19,8.8,,,0,,,
Miles Airport,0,0,14,2023-01-07,18,14,,44.6,,1.2,0,17.2
Toowoomba,151.931893,-27.535158,14,2023-01-07,25.2,19.2,,,,,,
Hopeland,0,0,14,2023-01-07,16.6,17.2,,41.5,,1.2,0.7,14.8
Lennon Drive,146.8264,-19.2589,14,2023-01-07,22.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-07,27.2,24.4,3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-07,23.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-07,25.2,,,,,,,23
Maryborough,152.6894,-25.5159,14,2023-01-07,33,24,,,,,,
