station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-12,22.6,16.4,,,,,,
Bluff,149.074,-23.582,01,2023-01-12,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-12,29.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-12,35.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-12,31.4,26.4,6,,,,,
Emerald,148.1653,-23.5208,01,2023-01-12,26.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-12,23,20.4,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-12,,,,26.2,7,3.8,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-12,27.4,15.6,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-12,38.8,25.2,6,,0,7.5,,
South Gladstone,151.2705,-23.8626,01,2023-01-12,42.6,27.2,6,,2,1.2,,
Clinton,151,-24,01,2023-01-12,32.2,22.8,3.4,,0,1.2,,
Auckland Point,151.2539,-23.8351,01,2023-01-12,18,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-12,32.8,22.8,6.4,,0,5,,
Boyne Island,151.3507,-23.9408,01,2023-01-12,35.8,23.6,7.2,,0,0,19.6,
The Gap,139.4977,-20.7264,01,2023-01-12,21.2,17.6,,,3,,,
North Maclean,153.03,-27.7708,01,2023-01-12,36.8,20.8,,13.8,,7.5,,
Nambour,152.9397,-26.6429,01,2023-01-12,28.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-12,94.8,38.8,,18.5,,5,,
Wynnum West,153.1495,-27.4296,01,2023-01-12,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,01,2023-01-12,25.4,7.6,,,3,3.8,,
Woolloongabba,153.035,-27.4975,01,2023-01-12,43.2,26.4,,,,6.2,0,
Southport,153.4024,-27.9612,01,2023-01-12,20.8,14.4,,13.8,,5,,
Springwood,153.1359,-27.6125,01,2023-01-12,19.4,12.8,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,01,2023-01-12,39.6,28.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,01,2023-01-12,32.6,25.6,5.5,12.3,,6.2,,
Flinders View,152.7741,-27.6528,01,2023-01-12,89,122.4,1.3,15.4,0,8.8,,
Mountain Creek,153.1038,-26.6917,01,2023-01-12,32.8,20.8,2.6,15.4,,1.2,,
Deagon,153.0478,-27.3292,01,2023-01-12,29.6,20.4,5.1,12.3,,5,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-12,34.2,25.2,3,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-12,61.8,25.6,,16.9,,3.8,,55
Deception Bay,153.0348,-27.1935,01,2023-01-12,29.2,20,,18.5,,0,,
Lytton,153.1527,-27.4065,01,2023-01-12,32,10,,,4,,,
Miles Airport,0,0,01,2023-01-12,15.2,17.2,,30.8,,2.5,1.7,12.3
Toowoomba,151.931893,-27.535158,01,2023-01-12,33.8,24.4,,,,,,
Hopeland,0,0,01,2023-01-12,17.6,19.6,,27.7,,2.5,0.9,14.1
Lennon Drive,146.8264,-19.2589,01,2023-01-12,17.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-01-12,21.4,16.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,01,2023-01-12,20.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-12,20.4,,,,,,,13
Maryborough,152.6894,-25.5159,01,2023-01-12,40.2,24.8,,,,,,
