station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-15,18.6,11.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-15,46.4,20.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-15,30.2,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-11-15,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-15,45.6,19.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-15,29.4,17.6,3,,,,,
Emerald,148.165,-23.5208,18,2021-11-15,27.4,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-11-15,26.2,15.6,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-11-15,19.2,17.2,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-15,84.2,20,3,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-15,18.8,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-15,,,,1,3.8,38,,
Boyne Island,151.351,-23.9408,18,2021-11-15,24.2,14.8,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-15,27.4,15.2,3,1,2.5,,,
Auckland Point,151.254,-23.8351,18,2021-11-15,33.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-15,23.8,10,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-15,53,18.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,18,2021-11-15,35.2,6,,6,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-15,24.8,8.8,,,0,32,,
Rocklea,152.993,-27.5358,18,2021-11-15,13.6,8.4,1.7,,2.5,33,,
Flinders View,152.774,-27.6528,18,2021-11-15,19.8,10.4,2.6,0,3.8,31,,
Wynnum,153.158,-27.4296,18,2021-11-15,28.6,11.2,,0,10,,,
South Brisbane,153.032,-27.4848,18,2021-11-15,24.8,14.4,,,28.7,,2.2,
Springwood,153.136,-27.6125,18,2021-11-15,18.6,13.6,,0,8.8,30,,
Southport,153.402,-27.9612,18,2021-11-15,13.8,16.8,,,3.8,30,,
North Maclean,153.03,-27.7708,18,2021-11-15,27.6,16,,,1.2,35,,
Lytton,153.153,-27.4065,18,2021-11-15,12,8.8,,4,,,,
Deception Bay,153.035,-27.1935,18,2021-11-15,23.6,14,,,3.8,31,,
Deagon,153.048,-27.3292,18,2021-11-15,17.2,10.8,2.1,,6.2,33,,
Cannon Hill,153.087,-27.4654,18,2021-11-15,24.6,13.6,,,5,32,,21.6
Brisbane CBD,153.028,-27.4774,18,2021-11-15,24,13.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-15,22.4,14,1.7,,3.8,28,,
Upper Humbug,150.4,-27.0908,18,2021-11-15,15.4,7.2,,,0,33,-111100,19.1
Miles Airport,0,0,18,2021-11-15,10.2,4.8,,,0,34,1.1,11.6
Hopeland,0,0,18,2021-11-15,-19998,-39996,,,0,33,0,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-15,24.8,,,,,,,25.5
Environment Park,146.831,-19.2629,18,2021-11-15,32,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-15,24.8,,,,,,,29.5
North Ward,146.807,-19.2509,18,2021-11-15,29.6,16,0.9,0,3.8,,,
