station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-23,18.6,14.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-23,35.4,20.4,,,,,,
Bluff,149.074,-23.582,05,2021-04-23,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-23,9.8,12.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-23,27,16,3.8,,,,,
Emerald,148.165,-23.5208,05,2021-04-23,29.8,20.8,,,,,,
Clinton,151.222,-23.8701,05,2021-04-23,23.6,18.4,5.5,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-23,20.8,20.8,4.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-23,37,18,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-23,20.4,15.2,6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-23,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,05,2021-04-23,28.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-23,27.4,17.6,7.7,0.5,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-04-23,19.8,15.6,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-04-23,40.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-23,32.6,18.8,2.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-23,12.8,14,,2.5,,,,
Wynnum,153.158,-27.4296,05,2021-04-23,37.4,17.2,,3,24.2,,,
Woolloongabba,153.035,-27.4975,05,2021-04-23,43.6,19.6,,,10.8,,0,
Southport,153.402,-27.9612,05,2021-04-23,29.8,18.4,,,7.5,9,,
Springwood,153.136,-27.6125,05,2021-04-23,25.4,17.2,,0,9.2,6,,
South Brisbane,153.032,-27.4848,05,2021-04-23,35.6,19.6,,,13.3,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-23,17.4,11.6,1.3,,5,12,,
Cannon Hill,153.087,-27.4654,05,2021-04-23,37,20,,,6.7,14,,30.5
Deception Bay,153.035,-27.1935,05,2021-04-23,,,,,8.3,9,,
Flinders View,152.774,-27.6528,05,2021-04-23,33.6,,2.6,0,10,0,,
North Maclean,153.03,-27.7708,05,2021-04-23,,,,,3.3,0,,
Lytton,153.153,-27.4065,05,2021-04-23,50.8,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-23,40.2,21.6,1.7,,1.7,17,,
Mutdapilly,152.651,-27.7528,05,2021-04-23,,,,,5.8,11,,
Hopeland,0,0,05,2021-04-23,16.6,8.8,,,0.8,-9999000,2.2,18
Upper Humbug,150.4,-27.0908,05,2021-04-23,27.2,13.2,,,0.8,-9999000,2.2,27.5
Miles Airport,0,0,05,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,05,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-04-23,14.2,10.8,1.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-23,13.8,,,,,,,9.1
Lennon Drive,146.826,-19.2589,05,2021-04-23,12.4,,,,,,,9.5
