station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-11,45.2,27.2,,,,,,
Emerald,148.165,-23.5208,19,2020-11-11,34.8,24,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-11,28.4,18,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-11,52,28,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-11,24.4,19.2,,,,,,
Targinie,151.105,-23.7744,19,2020-11-11,22.8,18,3,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-11,33.2,22,3,1,0.8,,,
South Gladstone,151.27,-23.8626,19,2020-11-11,31.6,36,1.7,1,2.5,,,
Memorial Park,151.252,-23.8443,19,2020-11-11,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,19,2020-11-11,28.4,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-11,21,18,3.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-11,40.8,19.2,4.3,0,1.7,,,
Boat Creek,151.154,-23.8199,19,2020-11-11,25.6,21.2,2.6,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-11,104.2,,,1.5,,,,
Flinders View,152.774,-27.6528,19,2020-11-11,29.2,,1.3,0,5.8,16,,
North Maclean,153.03,-27.7708,19,2020-11-11,,,,,0.8,18,,
Southport,153.402,-27.9612,19,2020-11-11,15.2,9.2,,,0.8,18,,
Woolloongabba,153.035,-27.4975,19,2020-11-11,25.8,17.2,,,12.5,,0,
Wynnum,153.158,-27.4296,19,2020-11-11,11.8,6,,0,0,,,
Wynnum West,153.15,-27.4379,19,2020-11-11,9.2,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-11,,,,,4.2,20,,
South Brisbane,153.032,-27.4848,19,2020-11-11,38.2,20,,,6.7,,0,
Springwood,153.136,-27.6125,19,2020-11-11,20,9.6,,1,0,19,,
Rocklea,152.993,-27.5358,19,2020-11-11,17.4,13.2,2.1,,4.2,15,,
Lytton,153.153,-27.4065,19,2020-11-11,26.8,6,,1,,,,
Deception Bay,153.158,-27.4296,19,2020-11-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,19,2020-11-11,22.8,15.6,1.3,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-11,16.6,13.6,,,,14,,21.4
Mountain Creek,153.104,-26.6917,19,2020-11-11,18.2,,2.1,,2.5,17,,
Hopeland,0,0,19,2020-11-11,31.6,51.2,,,3.3,44,1.1,22.7
Miles Airport,0,0,19,2020-11-11,67.2,61.2,,,2.5,43,0,72.8
Upper Humbug,150.4,-27.0908,19,2020-11-11,31.6,45.6,,,-8332500,-9999000,0,25.2
Lennon Drive,146.826,-19.2589,19,2020-11-11,38.2,,,,,,,43.8
Coastguard,146.827,-19.2526,19,2020-11-11,36.2,,,,,,,29.8
Environment Park,146.831,-19.2629,19,2020-11-11,57.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-11,38,24.4,3.4,0,1.7,,,
