station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-03,26,20,,,,,,
Bluff,149.074,-23.582,05,2022-09-03,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-03,20.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-03,17,14.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-03,20.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-03,28.8,22,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-03,38.4,17.2,8.1,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-09-03,,,,0,5,36.9,,
South Gladstone,151.2705,-23.8626,05,2022-09-03,30.8,23.2,3.4,0,1.2,,,
Clinton,151,-24,05,2022-09-03,26.6,21.6,2.6,0,5,,,
Targinie,151.1055,-23.7744,05,2022-09-03,26,22,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-09-03,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-03,26.6,20.8,6,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-09-03,28,24.4,2.6,0,1.2,,8.9,
The Gap,139.4977,-20.7264,05,2022-09-03,7,8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-09-03,12.4,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-03,24.4,23.6,,,2.5,,,
Wynnum,153.1581,-27.4296,05,2022-09-03,10.6,5.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-09-03,40.2,30.8,,,5,,5.6,
Flinders View,152.7741,-27.6528,05,2022-09-03,26.2,27.2,0.9,1,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-09-03,36.8,35.6,,,3.8,,2.1,
Springwood,153.1359,-27.6125,05,2022-09-03,18.6,23.6,,0,1.2,26.2,,
Southport,153.4024,-27.9612,05,2022-09-03,11.8,11.2,,,1.2,29.2,,
Rocklea,152.9934,-27.5358,05,2022-09-03,26,28.8,3,,3.8,33.8,,
North Maclean,153.03,-27.7708,05,2022-09-03,25.2,25.6,,,1.2,,,
Cannon Hill,153.0872,-27.4654,05,2022-09-03,32,30,,,1.2,38.5,,88.6
Brisbane CBD,153.0281,-27.4774,05,2022-09-03,32.2,30,1.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-09-03,26.4,23.2,,,1.2,40,,
Deagon,153.0478,-27.3292,05,2022-09-03,26.8,23.2,3.8,,3.8,35.4,,
Mountain Creek,153.1038,-26.6917,05,2022-09-03,22.8,19.6,1.3,,1.2,,,
Lytton,153.1527,-27.4065,05,2022-09-03,29,14.8,,3,,,,
Toowoomba,151.931893,-27.535158,05,2022-09-03,18,22.4,,,,,,
Miles Airport,0,0,05,2022-09-03,16,21.6,,,2.5,40,1.7,13
Hopeland,0,0,05,2022-09-03,12.6,18,,,2.5,40,1.1,10.1
North Ward,146.8073,-19.2509,05,2022-09-03,30.8,26,0.4,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-09-03,33.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-03,18.6,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,05,2022-09-03,29.4,,,,,,,21.9
