station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-30,40.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-30,26.4,18,,,,,,
Bluff,149.074,-23.582,06,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-30,35.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-30,38.6,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-30,45.2,30.4,5.7,,,,,
Emerald,148.1653,-23.5208,06,2022-04-30,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-30,25.8,16.4,6.2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-30,34,23.6,7.1,0,1.2,,,
Clinton,151,-24,06,2022-04-30,32.8,23.2,4.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-04-30,36,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-04-30,34.8,24,5.4,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,06,2022-04-30,37.4,24.8,8.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2022-04-30,,,,2,3.8,,40,
The Gap,139.4977,-20.7264,06,2022-04-30,20.4,15.2,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-04-30,25,18,1.4,0,3.8,,3.1,
Mutdapilly,152.6509,-27.7528,06,2022-04-30,25.6,16.4,,,3.8,,13.8,
Wynnum West,153.1495,-27.4296,06,2022-04-30,14.4,4.4,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-04-30,15.8,4.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-04-30,42,28.4,,,11.2,0.9,,
Woolloongabba,153.035,-27.4975,06,2022-04-30,40.8,26,,,12.5,3.4,,
Springwood,153.1359,-27.6125,06,2022-04-30,9.4,2,,0,7.5,,4.6,
Southport,153.4024,-27.9612,06,2022-04-30,16.2,8,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-04-30,23.8,17.6,,,1.2,,4.6,
Brisbane CBD,153.0281,-27.4774,06,2022-04-30,30.4,24,4.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-04-30,32,23.6,,,6.2,,6.2,
Deagon,153.0478,-27.3292,06,2022-04-30,32,22.4,8.3,,11.2,,3.1,
Mountain Creek,153.1038,-26.6917,06,2022-04-30,32.4,22.4,2.6,,2.5,,16.9,
Cannon Hill,153.0872,-27.4654,06,2022-04-30,32,24.4,,,10,,1.5,23.6
Lytton,153.1527,-27.4065,06,2022-04-30,23.2,10.4,,1,,,,
Hopeland,0,0,06,2022-04-30,14,12.4,,,3.8,0.8,12.3,12.5
Miles Airport,0,0,06,2022-04-30,17.2,12,,,3.8,1.6,20,17.8
North Ward,146.8073,-19.2509,06,2022-04-30,35.2,24.4,2,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-04-30,-19998,,,,,,,-12498.8
