station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-13,55.8,21.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-13,43.4,18,,,,,,
Bluff,149.074,-23.582,22,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-13,35.8,17.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-13,41.2,25.2,9.4,,,,,
Emerald,148.165,-23.5208,22,2021-04-13,39.6,22.8,,,,,,
Clinton,151.222,-23.8701,22,2021-04-13,32,18.8,4.3,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-04-13,46.6,45.6,2.6,4.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-13,63,16.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-13,34.8,19.6,4.7,11,21.7,,,
Memorial Park,151.252,-23.8443,22,2021-04-13,,,,7,0.8,24,,
Auckland Point,151.254,-23.8351,22,2021-04-13,49.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-13,33.6,19.2,6.4,0,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-04-13,26.6,17.2,3.4,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,22,2021-04-13,45.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-13,34,21.6,4.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-13,7.6,7.6,,0,,,,
Wynnum,153.158,-27.4296,22,2021-04-13,21.4,10.8,,2,4.2,,,
Woolloongabba,153.035,-27.4975,22,2021-04-13,42.2,22.4,,,20.8,,0,
Southport,153.402,-27.9612,22,2021-04-13,23,16,,,8.3,9,,
Springwood,153.136,-27.6125,22,2021-04-13,20.8,12.8,,0,0.8,13,,
South Brisbane,153.032,-27.4848,22,2021-04-13,44.8,23.6,,,21.7,,3.3,
Rocklea,152.993,-27.5358,22,2021-04-13,24,17.2,6.4,,13.3,0,,
Cannon Hill,153.087,-27.4654,22,2021-04-13,26.4,14.8,,,12.5,2,,30.4
Deception Bay,153.035,-27.1935,22,2021-04-13,,,,,15,1,,
Flinders View,152.774,-27.6528,22,2021-04-13,30,,5.5,0,16.7,1,,
North Maclean,153.03,-27.7708,22,2021-04-13,,,,,7.5,2,,
Lytton,153.153,-27.4065,22,2021-04-13,41.4,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-13,31,20.8,6.4,,5.8,10,,
Mutdapilly,152.651,-27.7528,22,2021-04-13,,,,,1.7,22,,
Hopeland,0,0,22,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-13,36.4,20.4,,,-8332500,-9999000,-111100,35.2
Miles Airport,0,0,22,2021-04-13,36,16.8,,,4.2,22,4.4,41
North Ward,146.807,-19.2509,22,2021-04-13,42,28,6,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-13,42,,,,,,,37.1
Lennon Drive,146.826,-19.2589,22,2021-04-13,53.2,,,,,,,69.9
