station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-31,20.6,22,,,,,,
Bluff,149.074,-23.582,05,2022-10-31,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-31,74,35.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-31,69.8,46,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-31,29.8,32.4,16.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-31,80,35.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-31,29.6,17.2,,,,,,
Clinton,151,-24,05,2022-10-31,23.2,19.6,8.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-10-31,23.6,19.2,6.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-31,81.6,36.8,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-31,20.4,14.4,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-10-31,,,,-9999000,-12498750,24.6,,
Boat Creek,151.1538,-23.8199,05,2022-10-31,27.2,19.6,8.5,0,10,,,
Boyne Island,151.3507,-23.9408,05,2022-10-31,21.4,16.8,6.8,0,1.2,,3.1,
Auckland Point,151.2539,-23.8351,05,2022-10-31,32.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-31,37.4,28.4,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-31,26.4,16.4,,,2.5,36.9,,
Nambour,152.9397,-26.6429,05,2022-10-31,17.8,12,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-31,23.4,16,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,05,2022-10-31,-19998,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2022-10-31,30.2,42,10.6,,16.2,4.6,,
South Brisbane,153.0321,-27.4848,05,2022-10-31,25.4,17.6,,,25,,0.8,
Springwood,153.1359,-27.6125,05,2022-10-31,14.2,15.2,,0,15,18.5,,
Southport,153.4024,-27.9612,05,2022-10-31,16.6,10,,,5,21.5,,
Woolloongabba,153.035,-27.4975,05,2022-10-31,23.2,16,,,22.5,,0.9,
North Maclean,153.03,-27.7708,05,2022-10-31,24.6,18.4,,,3.8,9.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-31,24,16,5.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-31,27,18.4,,,10,9.2,,
Deagon,153.0478,-27.3292,05,2022-10-31,22.8,16,4.3,,11.2,7.7,,
Cannon Hill,153.0872,-27.4654,05,2022-10-31,23.8,15.6,,,16.2,6.2,,21.7
Mountain Creek,153.1038,-26.6917,05,2022-10-31,22.2,16.8,3.4,,5,10.8,,
Lytton,153.1527,-27.4065,05,2022-10-31,-19998,9.2,,-9999000,,,,
Miles Airport,0,0,05,2022-10-31,24.2,10.8,,,2.5,30.8,-111100,29
Toowoomba,151.931893,-27.535158,05,2022-10-31,22.2,14.8,,,,,,
Hopeland,0,0,05,2022-10-31,10.2,8.4,,,1.2,27.7,1.1,10.5
North Ward,146.8073,-19.2509,05,2022-10-31,24.2,24.4,2.6,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-10-31,22.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-31,22.8,,,,,,,26
Lennon Drive,146.8264,-19.2589,05,2022-10-31,20.8,,,,,,,23.5
