station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-12,46.8,40.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-12,30.2,18.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-12,29.8,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-12,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-12,59,23.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-12,36,26.4,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-09-12,26.2,16.8,,,,,,
Clinton,151.222,-23.8701,16,2021-09-12,21.6,18,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-12,21,12.4,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-12,22.2,9.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-12,18,12.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-12,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,16,2021-09-12,16.6,14,4.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-12,21,15.6,4.7,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-12,53.8,32.4,,3,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-12,36,25.6,,,5.8,,0,
Wynnum West,153.15,-27.4379,16,2021-09-12,18,7.2,,10,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-12,35.4,31.6,,,0.8,42,,
Rocklea,152.993,-27.5358,16,2021-09-12,19.2,19.2,4.7,,0.8,37,,
Flinders View,152.774,-27.6528,16,2021-09-12,27.6,25.6,3,0,3.3,41,,
Wynnum,153.158,-27.4296,16,2021-09-12,24.2,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-12,29.2,26,,,2.5,,0,
Springwood,153.136,-27.6125,16,2021-09-12,16.6,15.2,,0,0,37,,
Southport,153.402,-27.9612,16,2021-09-12,20.4,24.4,,,0.8,35,,
North Maclean,153.03,-27.7708,16,2021-09-12,25.8,23.6,,,1.7,40,,
Lytton,153.153,-27.4065,16,2021-09-12,18.2,6.4,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-12,26.4,22,,,0,38,,
Deagon,153.048,-27.3292,16,2021-09-12,25.2,22.4,4.7,,1.7,35,,
Cannon Hill,153.087,-27.4654,16,2021-09-12,30.4,23.6,,,1.7,36,,23
Brisbane CBD,153.028,-27.4774,16,2021-09-12,29.2,26.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-12,23.6,17.2,5.5,,0.8,36,,
Upper Humbug,150.4,-27.0908,16,2021-09-12,27.8,32,,,0.8,43,-111100,26.2
Miles Airport,0,0,16,2021-09-12,17.8,15.6,,,0.8,39,1.1,18.6
Hopeland,0,0,16,2021-09-12,39.2,58.8,,,0.8,43,1.1,32
Coastguard,146.827,-19.2526,16,2021-09-12,39,,,,,,,31.4
Environment Park,146.831,-19.2629,16,2021-09-12,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-12,35.6,,,,,,,30
North Ward,146.807,-19.2509,16,2021-09-12,40.4,29.6,3.8,0,0,,,
