station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-11,18.8,14,,,,,,
Bluff,149.074,-23.582,21,2021-01-11,24.6,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-11,14.6,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-11,31.6,22.4,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-11,36.4,27.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-11,30.6,22,,,,,,
Clinton,151.222,-23.8701,21,2021-01-11,24.8,17.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-11,38,16.8,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,21,2021-01-11,,,,1,0,14,,
South Gladstone,151.27,-23.8626,21,2021-01-11,21.8,20.8,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-11,21,14.8,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-11,30.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-11,28.6,17.2,6.4,6,2.5,,,
Targinie,151.105,-23.7744,21,2021-01-11,25.6,16.4,5.5,2,7.5,,,
The Gap,139.498,-20.7264,21,2021-01-11,26.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,21,2021-01-11,16,4.8,,1,,,,
North Maclean,153.03,-27.7708,21,2021-01-11,,,,,0,17,,
Flinders View,152.774,-27.6528,21,2021-01-11,25.4,,3.4,0,3.3,11,,
Rocklea,152.993,-27.5358,21,2021-01-11,18,11.2,5.1,,3.3,13,,
Southport,153.402,-27.9612,21,2021-01-11,19.2,8,,,4.2,11,,
Mutdapilly,152.651,-27.7528,21,2021-01-11,,,,,3.3,12,,
Springwood,153.136,-27.6125,21,2021-01-11,18.4,10,,0,4.2,10,,
South Brisbane,153.032,-27.4848,21,2021-01-11,46.2,24.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-11,30,20.4,,,10.8,,1.1,
Wynnum,153.158,-27.4296,21,2021-01-11,17.8,4.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,21,2021-01-11,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,21,2021-01-11,28.8,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-11,17.4,6,,,,13,,26.9
Lytton,153.153,-27.4065,21,2021-01-11,27,10,,6,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-11,34.4,,6,,0,19,,
Hopeland,0,0,21,2021-01-11,8.8,8.4,,,5,1,1.1,7.2
Miles Airport,0,0,21,2021-01-11,14.8,10.8,,,3.3,20,0,14.6
Upper Humbug,150.4,-27.0908,21,2021-01-11,10.6,9.6,,,5,1,1.1,9.2
Lennon Drive,146.826,-19.2589,21,2021-01-11,15.6,,,,,,,12
Coastguard,146.827,-19.2526,21,2021-01-11,16,,,,,,,10.8
Environment Park,146.831,-19.2629,21,2021-01-11,16.6,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-11,16.8,9.6,3.4,0,0,,,
