station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-10,18,11.6,,,,,,
Bluff,149.074,-23.582,22,2022-07-10,64.6,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-10,16.8,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-10,30.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-10,21.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-10,28.2,23.2,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-10,48.2,15.2,2.2,0,-1388750,,,
Clinton,151,-24,22,2022-07-10,15.2,13.6,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-07-10,18.2,15.2,1.1,0,1.2,,,
Targinie,151.1055,-23.7744,22,2022-07-10,13.2,10.4,2.2,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-07-10,,,,1,3.8,60,,
Boat Creek,151.1538,-23.8199,22,2022-07-10,17.6,13.6,1.9,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-07-10,13.8,11.2,1.2,0,0,,7.9,
Auckland Point,151.2539,-23.8351,22,2022-07-10,12.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-10,41.2,42,,,26.2,,5.5,
Mutdapilly,152.6509,-27.7528,22,2022-07-10,24.2,16,,,1.2,40,,
Wynnum West,153.1495,-27.4296,22,2022-07-10,19,22,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-10,24.4,27.2,2.1,0,7.5,21.5,,
Rocklea,152.9934,-27.5358,22,2022-07-10,26,34.4,15.1,,26.2,21.5,,
Wynnum,153.1581,-27.4296,22,2022-07-10,17.6,19.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-07-10,34.8,41.2,,,26.2,,3.8,
Springwood,153.1359,-27.6125,22,2022-07-10,27.4,43.2,,1,17.5,30.8,,
Southport,153.4024,-27.9612,22,2022-07-10,16.8,24.4,,,13.7,27.7,,
North Maclean,153.03,-27.7708,22,2022-07-10,36.2,47.6,,,8.8,24.6,,
Deception Bay,153.1581,-27.4296,22,2022-07-10,25,25.2,,,13.7,26.2,,
Deagon,153.0478,-27.3292,22,2022-07-10,28.4,31.6,20.4,,23.8,16.9,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-10,26.6,29.6,7.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-10,36.2,42,,,26.2,29.2,,22.6
Mountain Creek,153.1038,-26.6917,22,2022-07-10,22.2,19.6,5.1,,7.5,35.4,,
Lytton,153.1527,-27.4065,22,2022-07-10,22,21.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-10,22.4,25.2,,,,,,
Miles Airport,0,0,22,2022-07-10,6.2,6,,,1.2,44.6,1.3,5.9
Hopeland,0,0,22,2022-07-10,5.8,6.4,,,2.5,44.6,0.5,5
North Ward,146.8073,-19.2509,22,2022-07-10,16.6,12,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-07-10,15.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-10,16.6,,,,,,,12.4
Lennon Drive,146.8264,-19.2589,22,2022-07-10,16.6,,,,,,,13.4
