station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-12,41.2,25.2,,,,,,
Bluff,149.074,-23.582,04,2020-12-12,47.6,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-12,30.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-12,69,30,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-12,30.2,21.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-12,52,27.6,,,,,,
Clinton,151.222,-23.8701,04,2020-12-12,32,22,3.8,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-12,78,24.8,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-12-12,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,04,2020-12-12,-2222,-4444,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-12,26.2,19.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-12,39.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-12,35.8,21.6,3.8,0,2.5,,,
Targinie,151.105,-23.7744,04,2020-12-12,33.4,20.8,4.3,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-12,33.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-12,10.8,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-12,,,,,0.8,13,,
Flinders View,152.774,-27.6528,04,2020-12-12,21.8,,0.9,0,1.7,10,,
Rocklea,152.993,-27.5358,04,2020-12-12,18.2,12.8,2.1,,1.7,11,,
Southport,153.402,-27.9612,04,2020-12-12,11.2,3.2,,,0,15,,
Mutdapilly,152.651,-27.7528,04,2020-12-12,,,,,1.7,13,,
Springwood,153.136,-27.6125,04,2020-12-12,15.6,12,,0,0.8,10,,
South Brisbane,153.032,-27.4848,04,2020-12-12,39.6,22.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-12,25.8,16.8,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2020-12-12,10.6,5.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2020-12-12,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,04,2020-12-12,25.8,17.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-12,11.8,3.6,,,,10,,22
Lytton,153.153,-27.4065,04,2020-12-12,20.4,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-12,25,,4.7,,0,20,,
Hopeland,0,0,04,2020-12-12,8.4,9.2,,,2.5,12,1.1,6.4
Miles Airport,0,0,04,2020-12-12,15.2,13.2,,,4.2,14,0,13.5
Upper Humbug,150.4,-27.0908,04,2020-12-12,28.4,17.6,,,2.5,12,1.1,33.4
Lennon Drive,146.826,-19.2589,04,2020-12-12,47,,,,,,,56.6
Coastguard,146.827,-19.2526,04,2020-12-12,48,,,,,,,41.8
Environment Park,146.831,-19.2629,04,2020-12-12,64.6,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-12,45,31.2,5.5,0,0,,,
