station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-20,47.8,28.8,,,,,,
Bluff,149.074,-23.582,18,2022-12-20,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-20,43.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-20,57.4,32.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-20,45.2,29.6,4.7,,,,,
Emerald,148.1653,-23.5208,18,2022-12-20,31.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-20,33.4,23.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-20,,,,36.9,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-20,68.8,19.2,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-20,50.4,28.8,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-20,47.4,29.6,7.7,,38,20,,
Clinton,151,-24,18,2022-12-20,38.8,26,2.6,,0,6.2,,
Auckland Point,151.2539,-23.8351,18,2022-12-20,42,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-20,34.8,24,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-20,40.8,26.8,8.1,,0,0,15.7,
The Gap,139.4977,-20.7264,18,2022-12-20,22.6,22.4,,,3,,,
North Maclean,153.03,-27.7708,18,2022-12-20,47.8,31.2,,33.8,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-20,45.8,31.6,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-20,69.8,38,,33.8,,3.8,,
Wynnum West,153.1495,-27.4296,18,2022-12-20,11,12.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-20,30.6,14.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-20,62.6,34.4,,,,16.2,0,
Southport,153.4024,-27.9612,18,2022-12-20,33.2,24,,32.3,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-20,33.8,20.4,,35.4,0,0,,
South Brisbane,153.0321,-27.4848,18,2022-12-20,59,36,,,,10,0,
Rocklea,152.9934,-27.5358,18,2022-12-20,41.6,28,7.2,36.9,,3.8,,
Flinders View,152.7741,-27.6528,18,2022-12-20,48.2,32.4,2.1,33.8,0,7.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-20,43.4,31.2,3.8,27.7,,2.5,,
Deagon,153.0478,-27.3292,18,2022-12-20,49,33.2,6.8,26.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-20,50.4,33.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-20,54,34.4,,35.4,,3.8,,45.4
Deception Bay,153.0348,-27.1935,18,2022-12-20,52.2,35.2,,33.8,,0,,
Lytton,153.1527,-27.4065,18,2022-12-20,32.6,17.2,,,0,,,
Miles Airport,0,0,18,2022-12-20,51.6,25.2,,49.2,,1.2,0.4,62.6
Toowoomba,151.931893,-27.535158,18,2022-12-20,29.8,22.8,,,,,,
Hopeland,0,0,18,2022-12-20,24.8,21.6,,43.1,,-12498750,0.8,23.9
Lennon Drive,146.8264,-19.2589,18,2022-12-20,70.2,,,,,,,57.6
North Ward,146.8073,-19.2509,18,2022-12-20,51.6,32.8,3,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-12-20,60.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-20,50,,,,,,,39.4
Maryborough,152.6894,-25.5159,18,2022-12-20,46.6,32,,,,,,
