station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-15,33.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-15,25.4,16.4,,,,,,
Bluff,149.074,-23.582,12,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-15,39.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-15,47.2,22,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-15,33.6,22.8,6,,,,,
Emerald,148.1653,-23.5208,12,2022-03-15,32,18.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-15,26,16,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-15,50.8,14,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-15,33,20.4,6,7,7.5,,,
Clinton,151,-24,12,2022-03-15,32.2,20.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-15,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-15,35.4,22,6,6,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-03-15,31.4,20,4.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-15,,,,7,6.2,,36.9,
The Gap,139.4977,-20.7264,12,2022-03-15,26.8,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-15,5.2,3.6,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-15,46.6,15.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,12,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-15,22.2,14,1.3,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,12,2022-03-15,19,6.8,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-03-15,20.2,20.4,,1,1.2,,16.9,
Southport,153.4024,-27.9612,12,2022-03-15,17.4,14,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,12,2022-03-15,37.4,18.8,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-15,33,18.4,,,20,1.1,,
North Maclean,153.03,-27.7708,12,2022-03-15,19.8,13.6,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-03-15,28,10.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-15,29.6,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-15,30.6,18,,,0,,20,24.9
Deagon,153.0478,-27.3292,12,2022-03-15,28.8,17.6,5.1,,25,,20,
Deception Bay,153.1581,-27.4296,12,2022-03-15,27.8,17.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-03-15,28.8,18.4,2.6,,2.5,,24.6,
Miles Airport,0,0,12,2022-03-15,20.6,11.2,,,3.8,1.1,26.2,23.9
Hopeland,0,0,12,2022-03-15,14.8,10,,,1.2,2.2,24.6,16.5
Environment Park,146.83055,-19.26291,12,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-15,39.2,,,,,,,0
North Ward,146.8073,-19.2509,12,2022-03-15,36,24.4,3,0,7.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-15,36.4,,,,,,,30.9
