station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-18,49.4,25.6,,,,,,
Emerald,148.165,-23.5208,12,2020-11-18,50.4,39.2,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-18,44.6,31.6,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-18,70.4,29.2,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-18,36,25.6,,,,,,
Targinie,151.105,-23.7744,12,2020-11-18,33.4,32.8,48.9,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-18,38,36.4,73.6,1.5,3.3,,,
South Gladstone,151.27,-23.8626,12,2020-11-18,42.8,49.6,0,1.5,3.3,,,
Memorial Park,151.252,-23.8443,12,2020-11-18,,,,0.5,0,33,,
Auckland Point,151.254,-23.8351,12,2020-11-18,43.6,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-18,29.4,29.2,51.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-18,52.8,30.8,60,0,1.7,,,
Boat Creek,151.154,-23.8199,12,2020-11-18,38.4,32,51.5,0,0.8,,,
The Gap,139.498,-20.7264,12,2020-11-18,46,,,0,,,,
Flinders View,152.774,-27.6528,12,2020-11-18,61.2,,6.8,0,1.7,33,,
North Maclean,153.03,-27.7708,12,2020-11-18,,,,,0,33,,
Southport,153.402,-27.9612,12,2020-11-18,60.2,40.8,,,0.8,28,,
Woolloongabba,153.035,-27.4975,12,2020-11-18,62.4,48.4,,,15.8,,0,
Wynnum,153.158,-27.4296,12,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,12,2020-11-18,36,22.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-18,,,,,1.7,32,,
South Brisbane,153.032,-27.4848,12,2020-11-18,75.8,51.2,,,10.8,,0,
Springwood,153.136,-27.6125,12,2020-11-18,65.6,30.8,,1,0,35,,
Rocklea,152.993,-27.5358,12,2020-11-18,49.6,40.8,12.8,,1.7,39,,
Lytton,153.153,-27.4065,12,2020-11-18,50.2,38,,4,,,,
Deception Bay,153.158,-27.4296,12,2020-11-18,,,,,0.8,32,,
Brisbane CBD,153.028,-27.4774,12,2020-11-18,66.6,52,9.8,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-18,51.2,42.8,,,,28,,56.9
Mountain Creek,153.104,-26.6917,12,2020-11-18,66.4,,17.4,,1.7,27,,
Hopeland,0,0,12,2020-11-18,30,35.6,,,-8332500,-9999000,2.2,25.2
Miles Airport,0,0,12,2020-11-18,56.6,41.6,,,-8332500,-9999000,0,60
Upper Humbug,150.4,-27.0908,12,2020-11-18,45.4,49.2,,,-8332500,-9999000,2.2,39.6
Lennon Drive,146.826,-19.2589,12,2020-11-18,34.8,,,,,,,57.6
Coastguard,146.827,-19.2526,12,2020-11-18,34.2,,,,,,,27
Environment Park,146.831,-19.2629,12,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-18,34,23.2,5.5,0,0.8,,,
