station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-04,35.8,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-02-04,37.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-04,22.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-04,35.2,20.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-04,27.6,19.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-04,33.4,20.4,,,,,,
Clinton,151.222,-23.8701,19,2021-02-04,40.8,26.8,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-04,38.4,22.4,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,19,2021-02-04,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,19,2021-02-04,28.2,18.8,7.7,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-02-04,27.8,20,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-04,34.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-04,31.4,22.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,19,2021-02-04,29.8,22,8.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-04,30,,,3,,,,
Wynnum West,153.15,-27.4379,19,2021-02-04,24.6,10.4,,1,,,,
North Maclean,153.03,-27.7708,19,2021-02-04,,,,,0.8,13,,
Flinders View,152.774,-27.6528,19,2021-02-04,38,,2.6,0,5,13,,
Rocklea,152.993,-27.5358,19,2021-02-04,23,20,3.8,,1.7,13,,
Southport,153.402,-27.9612,19,2021-02-04,34.2,20.8,,,0.8,9,,
Mutdapilly,152.651,-27.7528,19,2021-02-04,,,,,2.5,20,,
Springwood,153.136,-27.6125,19,2021-02-04,24.6,19.2,,0,0,12,,
South Brisbane,153.032,-27.4848,19,2021-02-04,49.8,34,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-02-04,37.8,26.8,,,9.2,,2.2,
Wynnum,153.158,-27.4296,19,2021-02-04,32.2,20.8,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-04,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,19,2021-02-04,34.4,26.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-04,24.2,12.4,,,2.5,13,,27.1
Lytton,153.153,-27.4065,19,2021-02-04,38,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-04,30.2,,6.4,,1.7,9,,
Hopeland,0,0,19,2021-02-04,16.8,15.6,,,0,34,2.2,14.9
Miles Airport,0,0,19,2021-02-04,34.4,20,,,1.7,31,2.2,38.8
Upper Humbug,150.4,-27.0908,19,2021-02-04,22,18.4,,,0,34,20,20.5
Lennon Drive,146.826,-19.2589,19,2021-02-04,26.6,,,,,,,33.6
Coastguard,146.827,-19.2526,19,2021-02-04,23.6,,,,,,,17.5
Environment Park,146.831,-19.2629,19,2021-02-04,34.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-04,25.4,20,0,0,0,,,
