station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-07,26,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-07,59,57.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-07,56.6,47.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-07,46.2,45.6,17.9,,,,,
Emerald,148.1653,-23.5208,03,2022-12-07,34.8,22,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-07,44.6,25.2,,,,,,
Bluff,149.074,-23.582,03,2022-12-07,52,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-12-07,37,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-07,47.2,21.6,12.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-12-07,27.4,18.8,4.7,0,10,,,
South Gladstone,151.2705,-23.8626,03,2022-12-07,24.4,18.8,6,0,5,,,
Clinton,151,-24,03,2022-12-07,24,17.6,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,03,2022-12-07,,,,1,12.5,36.9,,
Boyne Island,151.3507,-23.9408,03,2022-12-07,24.4,17.6,7.7,1,11.2,,13.6,
Targinie,151.1055,-23.7744,03,2022-12-07,20.2,16.8,6,-1111000,0,,,
The Gap,139.4977,-20.7264,03,2022-12-07,48.4,43.6,,2,,,,
North Maclean,153.03,-27.7708,03,2022-12-07,33.2,22.8,,,1.2,40,,
Nambour,152.9397,-26.6429,03,2022-12-07,27.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-07,48.8,29.2,,,1.2,43.1,,
Flinders View,152.7741,-27.6528,03,2022-12-07,35,24,4.7,0,7.5,29.2,,
Southport,153.4024,-27.9612,03,2022-12-07,17,30,,,2.5,46.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-07,16.6,21.6,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-12-07,39,24,,1,3.8,,,
Woolloongabba,153.035,-27.4975,03,2022-12-07,63,30,,,17.5,,0.7,
Springwood,153.1359,-27.6125,03,2022-12-07,27.8,25.2,,0,3.8,35.4,,
South Brisbane,153.0321,-27.4848,03,2022-12-07,40.4,28.8,,,13.7,,0.3,
Rocklea,152.9934,-27.5358,03,2022-12-07,44.2,54,11.5,,11.2,26.2,,
Mountain Creek,153.1038,-26.6917,03,2022-12-07,35.8,26,6.8,,6.2,46.2,,
Cannon Hill,153.0872,-27.4654,03,2022-12-07,51.8,30.4,,,6.2,23.1,,47
Brisbane CBD,153.0281,-27.4774,03,2022-12-07,38.4,28.4,10.2,,,,,
Deception Bay,153.0348,-27.1935,03,2022-12-07,41,28.4,,,3.8,29.2,,
Deagon,153.0478,-27.3292,03,2022-12-07,34.8,26.4,15.3,,8.8,13.8,,
Lytton,153.1527,-27.4065,03,2022-12-07,36.4,22,,1,,,,
Miles Airport,0,0,03,2022-12-07,18,11.2,,,-12498750,47.7,1,19.4
Hopeland,0,0,03,2022-12-07,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,03,2022-12-07,39.4,21.2,,,,,,
Environment Park,146.83055,-19.26291,03,2022-12-07,-2222,,,,,,,
North Ward,146.8073,-19.2509,03,2022-12-07,25.8,19.2,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,03,2022-12-07,23.8,,,,,,,25.1
Coastguard,146.8272,-19.2526,03,2022-12-07,23,,,,,,,25
Maryborough,152.6894,-25.5159,03,2022-12-07,27.2,19.2,,,,,,
