station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-19,39.8,23.2,,,,,,
Bluff,149.074,-23.582,16,2023-01-19,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-19,31.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-19,30.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-19,41,28,3.8,,,,,
Emerald,148.1653,-23.5208,16,2023-01-19,30.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-19,30.2,24,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-19,,,,30.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-19,52.6,17.6,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-19,45.8,28,6,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-19,49.4,30.4,8.1,,1,3.8,,
Clinton,151,-24,16,2023-01-19,38.8,25.6,3.4,,2,3.8,,
Auckland Point,151.2539,-23.8351,16,2023-01-19,41,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-19,37.2,24.8,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-19,41.2,26.8,8.9,,0,0,3.7,
The Gap,139.4977,-20.7264,16,2023-01-19,15,10,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-19,34.8,22.4,,46.2,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-19,32.8,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-19,49,27.6,,50.8,,2.5,,
Wynnum West,153.1495,-27.4296,16,2023-01-19,6.6,8,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-19,26,8.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-19,51.2,26,,,,21.3,0,
Southport,153.4024,-27.9612,16,2023-01-19,23.8,18,,30.8,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-19,19.2,14,,33.8,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-19,41.4,26.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,16,2023-01-19,34.4,26.4,6.8,40,,7.5,,
Flinders View,152.7741,-27.6528,16,2023-01-19,37.6,25.6,3.8,55.4,0,7.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-19,36.6,23.2,2.1,26.2,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-19,32.6,23.2,6,27.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-19,35.8,25.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-19,38.4,25.2,,35.4,,3.8,,33.2
Deception Bay,153.0348,-27.1935,16,2023-01-19,34,23.6,,30.8,,0,,
Lytton,153.1527,-27.4065,16,2023-01-19,36.8,10.8,,,1,,,
Miles Airport,0,0,16,2023-01-19,37.4,20,,43.1,,1.2,3,44.4
Toowoomba,151.931893,-27.535158,16,2023-01-19,36.6,28.4,,,,,,
Hopeland,0,0,16,2023-01-19,20.8,16.8,,38.5,,-12498750,-111100,20.8
Lennon Drive,146.8264,-19.2589,16,2023-01-19,27.4,,,,,,,24.8
North Ward,146.8073,-19.2509,16,2023-01-19,29.4,20.4,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-19,27.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-19,29,,,,,,,19.4
Maryborough,152.6894,-25.5159,16,2023-01-19,56.6,26.8,,,,,,
