station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-07,55.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-07,49.4,22.4,,,,,,
Bluff,149.074,-23.582,02,2022-04-07,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-07,48.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-07,61,26.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-07,38.2,23.2,8.2,,,,,
Emerald,148.1653,-23.5208,02,2022-04-07,33.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-07,29.4,19.2,5,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-07,44.6,18,13.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-07,33.8,22.8,6.4,0,0,,,
Clinton,151,-24,02,2022-04-07,32,22.8,5.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-07,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-07,36.8,24,8.2,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-04-07,31.6,22.4,5.6,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,02,2022-04-07,,,,0,1.2,,49.2,
The Gap,139.4977,-20.7264,02,2022-04-07,35.6,13.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-07,18.4,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-07,29.4,19.2,,,5,,23.1,
Rocklea,152.9934,-27.5358,02,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-07,29.6,21.2,3.1,0,15,,16.9,
Wynnum,153.1581,-27.4296,02,2022-04-07,20,10.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-07,19,24.8,,1,11.2,,29.2,
Southport,153.4024,-27.9612,02,2022-04-07,25.2,24.4,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,02,2022-04-07,39.2,26,,,21.3,3.2,,
South Brisbane,153.0321,-27.4848,02,2022-04-07,46.2,28,,,16.2,0.4,,
North Maclean,153.03,-27.7708,02,2022-04-07,26.4,21.6,,,2.5,,23.1,
Lytton,153.1527,-27.4065,02,2022-04-07,31.2,17.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-07,33.4,25.2,6.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-07,33.6,24.4,,,2.5,,29.2,29.5
Deagon,153.0478,-27.3292,02,2022-04-07,32.6,23.2,7.2,,13.7,,20,
Deception Bay,153.1581,-27.4296,02,2022-04-07,33,23.6,,,11.2,,33.8,
Mountain Creek,153.1038,-26.6917,02,2022-04-07,35,23.6,3.7,,0,,43.1,
Miles Airport,0,0,02,2022-04-07,25.4,18.4,,,2.5,1.6,41.5,27.1
Hopeland,0,0,02,2022-04-07,17,16.8,,,3.8,1.7,32.3,15.4
Environment Park,146.83055,-19.26291,02,2022-04-07,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-07,31.2,,,,,,,30.5
North Ward,146.8073,-19.2509,02,2022-04-07,34,24.8,1.7,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-07,33.2,,,,,,,30.6
