station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-24,29.8,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-24,20,12.4,,,,,,
Bluff,149.074,-23.582,20,2022-02-24,9.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-24,31.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-24,34.6,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-24,31,23.6,3.4,,,,,
Emerald,148.1653,-23.5208,20,2022-02-24,15.8,10.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-24,11.2,11.6,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-24,18.6,10,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-24,19,13.2,3.8,2,2.5,,,
Clinton,151,-24,20,2022-02-24,15.2,11.6,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-24,15,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-24,20.2,13.6,2.6,0,5,,,
Boyne Island,151.3507,-23.9408,20,2022-02-24,15.4,11.6,1.3,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-02-24,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,20,2022-02-24,34.2,17.6,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-24,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-24,23.4,15.2,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,20,2022-02-24,25.2,23.2,11.5,,3.8,,13.8,
Flinders View,152.7741,-27.6528,20,2022-02-24,25.6,19.2,3,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,20,2022-02-24,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-02-24,17.4,14,,1,0,,15.4,
Southport,153.4024,-27.9612,20,2022-02-24,32,14,,,0,,16.9,
Woolloongabba,153.035,-27.4975,20,2022-02-24,40.4,28,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-24,41,28.8,,,2.5,0,,
North Maclean,153.03,-27.7708,20,2022-02-24,25.6,18,,,0,,15.4,
Lytton,153.1527,-27.4065,20,2022-02-24,25.2,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-24,36.6,28,9.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-24,41,29.2,,,1.2,,16.9,24.2
Deagon,153.0478,-27.3292,20,2022-02-24,41,30.4,15.3,,3.8,,13.8,
Deception Bay,153.1581,-27.4296,20,2022-02-24,44.4,34.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,20,2022-02-24,54.4,40,8.9,,1.2,,15.4,
Miles Airport,0,0,20,2022-02-24,9,6.8,,,2.5,1.1,29.2,8.2
Hopeland,0,0,20,2022-02-24,8.2,7.2,,,1.2,3.3,23.1,7.6
Environment Park,146.83055,-19.26291,20,2022-02-24,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-24,23.2,,,,,,,20.4
North Ward,146.8073,-19.2509,20,2022-02-24,26.4,21.6,3.4,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-02-24,25,,,,,,,19.1
