station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-24,25,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-24,37.4,19.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-24,18.2,14,,,,,,
Bluff,149.074,-23.582,18,2021-11-24,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-24,46.4,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-24,24.4,18,6,,,,,
Emerald,148.165,-23.5208,18,2021-11-24,22.8,14.8,,,,,,
Clinton,151.222,-23.8701,18,2021-11-24,22.8,16.8,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-11-24,13.8,10,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-24,32.2,10.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,18,2021-11-24,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,18,2021-11-24,22.2,16.8,7.2,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-24,22.6,17.2,4.7,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-24,31.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-24,45.2,26.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-24,20,15.2,,,18.8,,0,
Wynnum West,153.15,-27.4379,18,2021-11-24,8.6,0.8,,2,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-24,15.2,11.6,,,1.2,19,,
Rocklea,152.993,-27.5358,18,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,18,2021-11-24,15.2,12,1.3,0,8.8,17,,
Wynnum,153.158,-27.4296,18,2021-11-24,9.6,2.4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-24,19.8,14.8,,,11.2,,0,
Springwood,153.136,-27.6125,18,2021-11-24,6.8,7.2,,0,0,18,,
Southport,153.402,-27.9612,18,2021-11-24,20.8,11.2,,,1.2,11,,
North Maclean,153.03,-27.7708,18,2021-11-24,13.2,10,,,1.2,17,,
Lytton,153.153,-27.4065,18,2021-11-24,12.4,3.6,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-24,18.2,13.6,,,0,19,,
Deagon,153.048,-27.3292,18,2021-11-24,12,12,3.8,,15,16,,
Cannon Hill,153.087,-27.4654,18,2021-11-24,18.4,14.4,,,5,16,,12
Brisbane CBD,153.028,-27.4774,18,2021-11-24,16.8,14,4.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-24,21.2,14.4,2.1,,3.8,18,,
Upper Humbug,150.4,-27.0908,18,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-24,8,7.2,,,1.2,31,1.1,7.9
Hopeland,0,0,18,2021-11-24,5.8,6.4,,,1.2,27,1.1,5
Coastguard,146.827,-19.2526,18,2021-11-24,23.4,,,,,,,20.2
Environment Park,146.831,-19.2629,18,2021-11-24,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-24,22,,,,,,,19.6
North Ward,146.807,-19.2509,18,2021-11-24,27.4,20,2.6,0,2.5,,,
