station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-13,22.4,17.6,,,,,,
Bluff,149.074,-23.582,12,2023-01-13,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-13,12.6,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-13,14.8,10.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-13,23.2,19.6,2.6,,,,,
Emerald,148.1653,-23.5208,12,2023-01-13,10.2,9.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-13,11.6,9.6,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-13,,,,20,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-13,21.2,12,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-13,27.4,17.6,3,,0,6.2,,
South Gladstone,151.2705,-23.8626,12,2023-01-13,30,19.6,2.6,,2,3.8,,
Clinton,151,-24,12,2023-01-13,21.4,15.6,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-13,14,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-13,23.8,16.4,6.4,,1,6.2,,
Boyne Island,151.3507,-23.9408,12,2023-01-13,22.4,15.6,3.4,,0,0,3,
The Gap,139.4977,-20.7264,12,2023-01-13,18.4,14.4,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-13,31,20,,23.1,,1.2,,
Nambour,152.9397,-26.6429,12,2023-01-13,22.2,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-13,52.6,26.4,,20,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-13,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-13,18.6,6.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-13,36.2,20.4,,,,15,0,
Southport,153.4024,-27.9612,12,2023-01-13,19.2,13.6,,20,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-13,15.6,10,,16.9,0,0,,
South Brisbane,153.0321,-27.4848,12,2023-01-13,34.4,21.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,12,2023-01-13,26.8,24,5.5,13.8,,5,,
Flinders View,152.7741,-27.6528,12,2023-01-13,36,30.8,-4254.9,12.3,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,12,2023-01-13,23.4,15.6,1.3,12.3,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-13,27,18.8,3,13.8,,5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-13,28.6,20,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-13,32.8,20.4,,20,,2.5,,26.4
Deception Bay,153.0348,-27.1935,12,2023-01-13,24.4,17.6,,15.4,,0,,
Lytton,153.1527,-27.4065,12,2023-01-13,22.2,8.4,,,1,,,
Miles Airport,0,0,12,2023-01-13,23.2,16.8,,26.2,,1.2,1,23.8
Toowoomba,151.931893,-27.535158,12,2023-01-13,29.8,23.2,,,,,,
Hopeland,0,0,12,2023-01-13,17.6,15.2,,24.6,,1.2,0.7,17
Lennon Drive,146.8264,-19.2589,12,2023-01-13,24.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-13,28.4,22.8,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,12,2023-01-13,36,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-13,27.6,,,,,,,18.9
Maryborough,152.6894,-25.5159,12,2023-01-13,22.6,15.6,,,,,,
