station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-26,27,16,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-26,14,10,,,,,,
Bluff,149.074,-23.582,22,2021-06-26,14.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-26,27.4,15.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-26,22.8,18.8,3,,,,,
Emerald,148.165,-23.5208,22,2021-06-26,9,6.4,,,,,,
Clinton,151.222,-23.8701,22,2021-06-26,11.2,11.2,3.4,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-06-26,10,8.4,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-26,10,8.4,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-26,10.8,9.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-06-26,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,22,2021-06-26,15.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-26,13.2,10.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-06-26,11.6,10.4,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,22,2021-06-26,16,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-26,17.4,15.6,5.5,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-26,6.2,6.4,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-26,7.8,7.6,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-06-26,16.4,15.2,,,11.7,,0,
Southport,153.402,-27.9612,22,2021-06-26,9.6,13.2,,,6.7,10,,
Springwood,153.136,-27.6125,22,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,22,2021-06-26,19,18.4,,,10,,6.7,
Rocklea,152.993,-27.5358,22,2021-06-26,10.4,15.2,4.3,,3.3,15,,
Cannon Hill,153.087,-27.4654,22,2021-06-26,17.6,17.2,,,7.5,10,,12.8
Deception Bay,153.035,-27.1935,22,2021-06-26,15,14,,,4.2,13,,
Flinders View,152.774,-27.6528,22,2021-06-26,30.8,39.2,9.8,0,14.2,0,,
North Maclean,153.03,-27.7708,22,2021-06-26,18.8,21.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-26,17.2,8.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-26,15.2,14.8,8.9,,3.3,8,,
Mutdapilly,152.651,-27.7528,22,2021-06-26,13.2,10,,,2.5,13,,
Hopeland,0,0,22,2021-06-26,2.4,2.8,,,1.7,4,1.1,2.1
Upper Humbug,150.4,-27.0908,22,2021-06-26,-19998,-39996,,,1.7,4,-111100,-12498.8
Miles Airport,0,0,22,2021-06-26,3,3.6,,,0.8,21,1.1,2.2
Environment Park,146.831,-19.2629,22,2021-06-26,21.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-26,22.6,18,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-26,20.8,,,,,,,17
Lennon Drive,146.826,-19.2589,22,2021-06-26,19.8,,,,,,,17.8
