station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-06,33.4,24,,,,,,
Bluff,149.074,-23.582,11,2022-11-06,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-06,50.4,32.4,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-06,37.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-06,37.8,26.8,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-06,64.6,36.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-06,25.8,18,,,,,,
Clinton,151,-24,11,2022-11-06,34.6,20.4,3,0,5,,,
South Gladstone,151.2705,-23.8626,11,2022-11-06,42,23.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-06,43.4,19.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-11-06,31.4,21.6,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2022-11-06,,,,2,2.5,41.5,,
Boat Creek,151.1538,-23.8199,11,2022-11-06,37.4,24.8,3.4,2,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-11-06,30.2,20,5.5,0,0,,4.9,
Auckland Point,151.2539,-23.8351,11,2022-11-06,33.4,,,,,,,
The Gap,139.4977,-20.7264,11,2022-11-06,32.4,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-11-06,4.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-06,40.6,21.2,,,1.2,30.8,,
Nambour,152.9397,-26.6429,11,2022-11-06,21.6,16,,,,,,
Flinders View,152.7741,-27.6528,11,2022-11-06,22.8,16.8,0.4,1,1.2,23.1,,
Wynnum,153.1581,-27.4296,11,2022-11-06,12.6,6,,2,2.5,,,
Rocklea,152.9934,-27.5358,11,2022-11-06,21.2,22.8,2.6,,2.5,27.7,,
South Brisbane,153.0321,-27.4848,11,2022-11-06,24.6,19.2,,,5,,0.8,
Springwood,153.1359,-27.6125,11,2022-11-06,14.2,14,,0,0,27.7,,
Southport,153.4024,-27.9612,11,2022-11-06,12,10,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,11,2022-11-06,24.2,17.2,,,8.8,,0,
North Maclean,153.03,-27.7708,11,2022-11-06,21.2,17.6,,,0,26.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-06,22.4,18,1.3,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-06,23.2,16.8,,,0,32.3,,
Deagon,153.0478,-27.3292,11,2022-11-06,22.8,17.2,2.1,,5,26.2,,
Cannon Hill,153.0872,-27.4654,11,2022-11-06,23.2,17.2,,,1.2,26.2,,18.1
Mountain Creek,153.1038,-26.6917,11,2022-11-06,27.4,20,1.3,,1.2,24.6,,
Lytton,153.1527,-27.4065,11,2022-11-06,12.6,7.6,,1,,,,
Miles Airport,0,0,11,2022-11-06,15.4,12,,,2.5,23.1,1.6,15
Toowoomba,151.931893,-27.535158,11,2022-11-06,20.2,16,,,,,,
Hopeland,0,0,11,2022-11-06,10.4,10,,,1.2,24.6,1,9.8
North Ward,146.8073,-19.2509,11,2022-11-06,48,32.8,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-11-06,48.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-06,52.4,,,,,,,44.9
Lennon Drive,146.8264,-19.2589,11,2022-11-06,48.6,,,,,,,40.8
