station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-12,23.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-12,32.2,24,,,,,,
Bluff,149.074,-23.582,15,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-12,33.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-12,29.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-12,25,19.2,10.6,,,,,
Emerald,148.1653,-23.5208,15,2022-03-12,32.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-12,26.2,16,7.2,22,12.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-12,41.2,15.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-12,40,26.8,8.1,0,0,,,
Clinton,151,-24,15,2022-03-12,39,27.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-12,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-12,45.2,28.8,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-12,38.8,25.6,8.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-12,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,15,2022-03-12,28.4,12,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-12,0.8,1.6,,12,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-12,28.8,10.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,15,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-12,20.4,12.8,2.6,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,15,2022-03-12,12.4,6.4,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-03-12,20.8,20.8,,1,0,,30.8,
Southport,153.4024,-27.9612,15,2022-03-12,17.4,13.6,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,15,2022-03-12,32.8,18.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-12,29.8,18,,,7.5,0,,
North Maclean,153.03,-27.7708,15,2022-03-12,18.2,12,,,0,,32.3,
Lytton,153.1527,-27.4065,15,2022-03-12,22.4,14,,9,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-12,25.4,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-12,27.8,18,,,0,,32.3,20.2
Deagon,153.0478,-27.3292,15,2022-03-12,28.6,18.4,5.1,,15,,26.2,
Deception Bay,153.1581,-27.4296,15,2022-03-12,29.6,19.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,15,2022-03-12,31.8,20.8,3,,1.2,,26.2,
Miles Airport,0,0,15,2022-03-12,10.4,9.2,,,1.2,1.1,33.8,10.2
Hopeland,0,0,15,2022-03-12,15.4,16,,,1.2,3.3,35.4,13.9
Environment Park,146.83055,-19.26291,15,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-12,20.8,,,,,,,15.4
North Ward,146.8073,-19.2509,15,2022-03-12,21,16.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-12,21.8,,,,,,,18.8
