station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-03-05,28.4,18.4,,,,,,
Bluff,149.074,-23.582,04,2023-03-05,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-03-05,45.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-03-05,37.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-03-05,33.8,22.8,8.1,,,,,
Emerald,148.1653,-23.5208,04,2023-03-05,29.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-03-05,24,19.2,,,,,,
Clinton,151,-24,04,2023-03-05,33,22,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-03-05,58.6,19.6,9.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-03-05,40.6,25.6,6.4,0,3.8,,,
Boat Creek,151.1538,-23.8199,04,2023-03-05,39.4,24,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2023-03-05,,,,0,1.2,35.4,,
Boyne Island,151.3507,-23.9408,04,2023-03-05,35.8,23.6,6.8,0,0,,6.9,
Targinie,151.1055,-23.7744,04,2023-03-05,35.4,22.4,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-03-05,36.8,,,,,,,
The Gap,139.4977,-20.7264,04,2023-03-05,14.4,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-03-05,13,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-03-05,45.8,21.2,,,0,24.6,,
Nambour,152.9397,-26.6429,04,2023-03-05,30,20,,,,,,
North Maclean,153.03,-27.7708,04,2023-03-05,27.6,18.4,,,3.8,16.9,,
Woolloongabba,153.035,-27.4975,04,2023-03-05,33,20.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,04,2023-03-05,21,7.2,,3,8.8,,,
Rocklea,152.9934,-27.5358,04,2023-03-05,23,18.8,6,,8.8,12.3,,
Southport,153.4024,-27.9612,04,2023-03-05,20.2,14.4,,,1.2,24.6,,
Springwood,153.1359,-27.6125,04,2023-03-05,23.8,22,,0,2.5,20,,
South Brisbane,153.0321,-27.4848,04,2023-03-05,31,21.2,,,5,,13.4,
Mountain Creek,153.1038,-26.6917,04,2023-03-05,32,21.6,1.3,,0,26.2,,
Flinders View,152.7741,-27.6528,04,2023-03-05,27,18.8,2.1,0,6.2,13.8,,
Deception Bay,153.0348,-27.1935,04,2023-03-05,31.2,20.4,,,1.2,23.1,,
Deagon,153.0478,-27.3292,04,2023-03-05,30.4,19.6,-4254.9,,-12498750,21.5,,
Cannon Hill,153.0872,-27.4654,04,2023-03-05,31.2,20,,,3.8,21.5,,25.4
Brisbane CBD,153.0281,-27.4774,04,2023-03-05,28.4,20,3,,,,,
Lytton,153.1527,-27.4065,04,2023-03-05,32.6,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-03-05,24,18,,,,,,
Miles Airport,0,0,04,2023-03-05,14,12,,,3.8,30.8,0.7,13.1
Hopeland,0,0,04,2023-03-05,14.2,12,,,5,26.2,1.3,13.5
Coastguard,146.8272,-19.2526,04,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-03-05,20.6,17.2,1.3,2,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-03-05,18.8,,,,,,,15.2
Environment Park,146.83055,-19.26291,04,2023-03-05,19.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-03-05,27.6,20.8,,,,,,
