station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-16,39.8,26,,,,,,
Bluff,149.074,-23.582,18,2020-12-16,41,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-16,55,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-16,66.2,32,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-16,28.8,22.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-16,53.8,28.8,,,,,,
Clinton,151.222,-23.8701,18,2020-12-16,18,14.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-16,19.6,11.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-16,,,,0.5,2.5,15,,
South Gladstone,151.27,-23.8626,18,2020-12-16,19.2,26,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-16,14.2,12,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-16,19.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-16,17.2,12.8,3.4,0,1.7,,,
Targinie,151.105,-23.7744,18,2020-12-16,6.2,6,3.4,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-16,36.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-16,12.6,4.4,,0,,,,
North Maclean,153.03,-27.7708,18,2020-12-16,,,,,0,12,,
Flinders View,152.774,-27.6528,18,2020-12-16,24.2,,4.3,0,2.5,11,,
Rocklea,152.993,-27.5358,18,2020-12-16,15.4,9.2,8.1,,1.7,12,,
Southport,153.402,-27.9612,18,2020-12-16,27.2,12.8,,,0,11,,
Mutdapilly,152.651,-27.7528,18,2020-12-16,,,,,1.7,12,,
Springwood,153.136,-27.6125,18,2020-12-16,11.2,7.6,,0,0,13,,
South Brisbane,153.032,-27.4848,18,2020-12-16,41.4,28.8,,,5,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-16,28.4,20.4,,,10,,0,
Wynnum,153.158,-27.4296,18,2020-12-16,11.6,2,,0,0,,,
Deception Bay,153.035,-27.1935,18,2020-12-16,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,18,2020-12-16,29.8,23.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-16,16.8,10,,,,10,,23.6
Lytton,153.153,-27.4065,18,2020-12-16,20,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-16,22.8,,4.3,,1.7,13,,
Hopeland,0,0,18,2020-12-16,6.4,8,,,1.7,30,1.1,5.3
Miles Airport,0,0,18,2020-12-16,10.6,12.4,,,0.8,33,2.2,9.1
Upper Humbug,150.4,-27.0908,18,2020-12-16,10.4,12.8,,,1.7,30,1.1,8.8
Lennon Drive,146.826,-19.2589,18,2020-12-16,31.2,,,,,,,38.5
Coastguard,146.827,-19.2526,18,2020-12-16,36.2,,,,,,,25.2
Environment Park,146.831,-19.2629,18,2020-12-16,36.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-16,35.8,28.4,5.1,0,0,,,
