station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-27,21.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-27,25.8,17.6,,,,,,
Bluff,149.074,-23.582,12,2022-03-27,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-27,32.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-27,43,18.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-27,23.2,15.2,0.9,,,,,
Emerald,148.1653,-23.5208,12,2022-03-27,24,16,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-27,16.2,14.4,2.5,5,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-27,24,8,7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-27,22.2,14,3.5,1,5,,,
Clinton,151,-24,12,2022-03-27,18.2,13.6,1.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-27,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-27,21.6,14,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-03-27,19.6,13.6,2.6,0,0,6.3,,
Memorial Park,151.2517,-23.8443,12,2022-03-27,,,,0,1.2,,40,
The Gap,139.4977,-20.7264,12,2022-03-27,31.6,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-27,1,1.2,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-27,20.8,5.2,,,0,,26.2,
Rocklea,152.9934,-27.5358,12,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-27,7.8,4.8,1.5,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,12,2022-03-27,5,2.4,,2,3.8,,,
Springwood,153.1359,-27.6125,12,2022-03-27,10.4,18,,1,1.2,,23.1,
Southport,153.4024,-27.9612,12,2022-03-27,7.2,10.8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-03-27,13.8,9.6,,,8.8,1.9,,
South Brisbane,153.0321,-27.4848,12,2022-03-27,15.4,12.4,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-03-27,7.4,4.8,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2022-03-27,8.8,,,6,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-27,13.2,10,5.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-27,0,0,,,0,,26.2,9.9
Deagon,153.0478,-27.3292,12,2022-03-27,15.6,10,3.3,,5,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-03-27,14,10,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-03-27,16.8,13.2,1.8,,1.2,,24.6,
Miles Airport,0,0,12,2022-03-27,12.8,12.8,,,1.2,1.8,26.2,11.2
Hopeland,0,0,12,2022-03-27,15.2,14.4,,,0,1.8,21.5,13
Environment Park,146.83055,-19.26291,12,2022-03-27,21,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-27,21.4,,,,,,,18.2
North Ward,146.8073,-19.2509,12,2022-03-27,24,17.2,0.8,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-27,23.2,,,,,,,18.9
