station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-18,28.8,22.8,,,,,,
Bluff,149.074,-23.582,06,2022-09-18,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-18,30.8,26,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-18,29.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-18,36.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-18,25.4,22,,,,,,
Clinton,151,-24,06,2022-09-18,25.2,24,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-09-18,27.2,24.8,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-18,26.6,20,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-18,22.2,20,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-09-18,,,,0,5,26.2,,
Auckland Point,151.2539,-23.8351,06,2022-09-18,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-18,33.2,23.2,4.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-09-18,30.4,26.4,3.8,0,3.8,,9.7,
The Gap,139.4977,-20.7264,06,2022-09-18,22,14.8,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-18,28.8,27.6,1.3,1,11.2,20,,
Rocklea,152.9934,-27.5358,06,2022-09-18,38.8,57.6,6.8,,17.5,6.2,,
North Maclean,153.03,-27.7708,06,2022-09-18,29.2,28.8,,,8.8,3.1,,
South Brisbane,153.0321,-27.4848,06,2022-09-18,34.6,35.2,,,23.8,,0,
Springwood,153.1359,-27.6125,06,2022-09-18,22.8,31.6,,0,6.2,20,,
Southport,153.4024,-27.9612,06,2022-09-18,23.8,36.4,,,11.2,12.3,,
Woolloongabba,153.035,-27.4975,06,2022-09-18,37.6,28.8,,,20,,7.3,
Wynnum,153.1581,-27.4296,06,2022-09-18,35.4,23.6,,2,8.8,,,
Wynnum West,153.1495,-27.4296,06,2022-09-18,32,23.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-18,28,24.8,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-18,31,31.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-18,32,32,,,16.2,13.8,,23.6
Deagon,153.0478,-27.3292,06,2022-09-18,31.6,33.6,5.5,,11.2,15.4,,
Lytton,153.1527,-27.4065,06,2022-09-18,35,25.2,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-18,41.8,42.8,6,,2.5,6.2,,
Deception Bay,153.1581,-27.4296,06,2022-09-18,40.2,44.8,,,5,26.2,,
Hopeland,0,0,06,2022-09-18,15.6,12,,,7.5,10.8,0.7,17.4
Toowoomba,151.931893,-27.535158,06,2022-09-18,28.2,24.4,,,,,,
Miles Airport,0,0,06,2022-09-18,14.6,12.4,,,-12498750,32.3,1.6,16.6
North Ward,146.8073,-19.2509,06,2022-09-18,26.2,24,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,06,2022-09-18,25.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-18,18,,,,,,,16.2
