station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-05,25.6,21.2,,,,,,
Bluff,149.074,-23.582,18,2022-06-05,24,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-05,22.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-05,35.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-05,18.6,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-05,35.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-05,23.4,18,6.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-05,84.4,23.6,5.9,0,-1388750,,,
Clinton,151,-24,18,2022-06-05,17,15.6,1.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-06-05,,22.4,1,2,10,,,
Targinie,151.1055,-23.7744,18,2022-06-05,13.4,8,2.8,0,5,,,
Memorial Park,151.2517,-23.8443,18,2022-06-05,,,,1,7.5,44.6,,
Boat Creek,151.1538,-23.8199,18,2022-06-05,12.6,8.4,2,0,8.8,,,
Boyne Island,151.3507,-23.9408,18,2022-06-05,15.2,13.2,1.6,0,1.2,,6.8,
Auckland Point,151.2539,-23.8351,18,2022-06-05,14.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-05,19,12,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-06-05,12,8.8,,,15,32.3,,
Wynnum West,153.1495,-27.4296,18,2022-06-05,6.2,4.8,,5,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-05,12,10.8,,,30,,3.8,
Flinders View,152.7741,-27.6528,18,2022-06-05,16.4,16.4,4.2,0,21.3,29.2,,
Rocklea,152.9934,-27.5358,18,2022-06-05,1.4,1.2,6.6,,20,33.8,,
Wynnum,153.1581,-27.4296,18,2022-06-05,6,3.2,,2,0,,,
South Brisbane,153.0321,-27.4848,18,2022-06-05,13,12.4,,,26.2,,1,
Springwood,153.1359,-27.6125,18,2022-06-05,7.6,10.4,,1,3.8,33.8,,
Southport,153.4024,-27.9612,18,2022-06-05,9.6,15.2,,,7.5,38.5,,
North Maclean,153.03,-27.7708,18,2022-06-05,14.6,14.4,,,6.2,35.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-05,9.8,8.8,2.5,,,,,
Deception Bay,153.1581,-27.4296,18,2022-06-05,16.4,18,,,1.2,41.5,,
Deagon,153.0478,-27.3292,18,2022-06-05,10.8,10.8,4.1,,17.5,35.4,,
Cannon Hill,153.0872,-27.4654,18,2022-06-05,11.4,9.6,,,11.2,36.9,,10
Mountain Creek,153.1038,-26.6917,18,2022-06-05,15.6,17.2,2.3,,3.8,40,,
Lytton,153.1527,-27.4065,18,2022-06-05,15.6,7.2,,1,,,,
Miles Airport,0,0,18,2022-06-05,4.2,4,,,1.2,33.8,1.4,3.8
Hopeland,0,0,18,2022-06-05,3.6,4,,,1.2,35.4,0.8,3.2
North Ward,146.8073,-19.2509,18,2022-06-05,21.8,16.4,1.1,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-06-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-06-05,24,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,18,2022-06-05,20.8,,,,,,,19.2
