station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-30,50.6,29.2,,,,,,
Bluff,149.074,-23.582,08,2022-06-30,-2222,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-30,27.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-30,37.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-30,22.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-30,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-30,23.8,18.4,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-30,35.2,14,4.8,0,-1388750,,,
Clinton,151,-24,08,2022-06-30,23.6,16.8,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-06-30,18.6,9.2,3.5,0,12.5,,,
Targinie,151.1055,-23.7744,08,2022-06-30,24.6,17.6,4.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-30,,,,0,7.5,56.9,,
Boat Creek,151.1538,-23.8199,08,2022-06-30,27.6,18.8,4.4,1,10,,,
Boyne Island,151.3507,-23.9408,08,2022-06-30,24.6,18.4,3.1,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,08,2022-06-30,28.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-30,26.6,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-30,41,29.6,,,32.5,,4.5,
Mutdapilly,152.6509,-27.7528,08,2022-06-30,54.4,19.6,,,6.2,16.9,,
Wynnum West,153.1495,-27.4296,08,2022-06-30,19.6,13.2,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-30,30.2,24.4,4.1,0,16.2,6.2,,
Rocklea,152.9934,-27.5358,08,2022-06-30,29,25.2,14,,28.7,1.5,,
Wynnum,153.1581,-27.4296,08,2022-06-30,17,11.6,,2,6.2,,,
South Brisbane,153.0321,-27.4848,08,2022-06-30,34.6,29.6,,,35,,2.3,
Springwood,153.1359,-27.6125,08,2022-06-30,20.8,20.8,,2,26.2,9.2,,
Southport,153.4024,-27.9612,08,2022-06-30,17.4,15.6,,,22.5,16.9,,
North Maclean,153.03,-27.7708,08,2022-06-30,27.8,21.6,,,11.2,7.7,,
Deception Bay,153.1581,-27.4296,08,2022-06-30,26.4,20.8,,,20,21.5,,
Deagon,153.0478,-27.3292,08,2022-06-30,26.8,22.4,5.5,,31.2,9.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-30,28.8,23.6,2.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-30,34.2,26.4,,,21.3,15.4,,30.6
Mountain Creek,153.1038,-26.6917,08,2022-06-30,26.4,22.8,5.2,,7.5,32.3,,
Lytton,153.1527,-27.4065,08,2022-06-30,33.2,16.4,,1,,,,
Miles Airport,0,0,08,2022-06-30,30.6,15.2,,,6.2,23.1,1.5,35.1
Hopeland,0,0,08,2022-06-30,15,10.4,,,3.8,23.1,1.2,14.5
Lennon Drive,146.8264,-19.2589,08,2022-06-30,40.6,,,,,,,32.8
North Ward,146.8073,-19.2509,08,2022-06-30,43.4,30.4,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-06-30,41.6,,,,,,,32.2
Environment Park,146.83055,-19.26291,08,2022-06-30,49.4,,,,,,,
