station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-19,28.4,21.6,,,,,,
Bluff,149.074,-23.582,10,2020-12-19,22,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-19,19.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-19,38.6,24,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-19,22.8,15.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-19,34.6,21.2,,,,,,
Clinton,151.222,-23.8701,10,2020-12-19,28.2,21.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-19,24.6,18.4,8.9,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-12-19,,,,1,0.8,17,,
South Gladstone,151.27,-23.8626,10,2020-12-19,20.4,16.8,7.7,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2020-12-19,28.2,21.2,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-19,29,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-19,25.6,19.2,10.2,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-12-19,11.6,9.6,8.9,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-19,36.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-19,38.8,16.4,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-19,,,,,0.8,21,,
Flinders View,152.774,-27.6528,10,2020-12-19,45.8,,6.8,0,1.7,17,,
Rocklea,152.993,-27.5358,10,2020-12-19,35.6,26.4,9.4,,2.5,19,,
Southport,153.402,-27.9612,10,2020-12-19,51.4,29.6,,,0,15,,
Mutdapilly,152.651,-27.7528,10,2020-12-19,,,,,0.8,22,,
Springwood,153.136,-27.6125,10,2020-12-19,36.4,19.6,,0,0,19,,
South Brisbane,153.032,-27.4848,10,2020-12-19,53.8,42.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-19,52.2,37.6,,,6.7,,0,
Wynnum,153.158,-27.4296,10,2020-12-19,38.8,15.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,10,2020-12-19,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,10,2020-12-19,53.2,39.6,8.5,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-19,33.8,17.2,,,,14,,41.1
Lytton,153.153,-27.4065,10,2020-12-19,51.6,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-19,58.4,,10.6,,0.8,18,,
Hopeland,0,0,10,2020-12-19,8.4,10,,,0.8,32,2.2,6.8
Miles Airport,0,0,10,2020-12-19,11.4,13.2,,,0.8,36,3.3,9.8
Upper Humbug,150.4,-27.0908,10,2020-12-19,17.2,16.4,,,0.8,32,0,16
Lennon Drive,146.826,-19.2589,10,2020-12-19,19.4,,,,,,,24.6
Coastguard,146.827,-19.2526,10,2020-12-19,37.2,,,,,,,30.4
Environment Park,146.831,-19.2629,10,2020-12-19,32.2,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-19,24.2,17.6,4.3,0,0,,,
