station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-14,24.8,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-14,43.8,28,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-14,37.6,27.6,,,,,,
Bluff,149.074,-23.582,19,2021-10-14,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-14,49.6,29.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-14,30.4,22,9.4,,,,,
Emerald,148.165,-23.5208,19,2021-10-14,39.4,22.4,,,,,,
Clinton,151.222,-23.8701,19,2021-10-14,28.2,24.4,10.6,0,1.2,,,
South Gladstone,151.27,-23.8626,19,2021-10-14,27.2,32,8.5,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-14,23.6,19.6,11.1,1,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-14,24.4,22.4,10.2,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-14,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,19,2021-10-14,27.6,24.4,10.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-14,29.8,23.6,13.2,1,11.2,,,
Auckland Point,151.254,-23.8351,19,2021-10-14,34.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-14,69.8,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-14,37.6,22.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,19,2021-10-14,15.4,1.2,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-14,21,16.8,,,7.5,28,,
Rocklea,152.993,-27.5358,19,2021-10-14,13.4,9.6,7.7,,6.2,23,,
Flinders View,152.774,-27.6528,19,2021-10-14,24.4,20.8,3.4,1,12.5,20,,
Wynnum,153.158,-27.4296,19,2021-10-14,15.4,4,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-10-14,39.8,23.6,,,17.5,,3.3,
Springwood,153.136,-27.6125,19,2021-10-14,11.8,8,,0,1.2,26,,
Southport,153.402,-27.9612,19,2021-10-14,25.8,12.8,,,2.5,20,,
North Maclean,153.03,-27.7708,19,2021-10-14,19.8,15.2,,,2.5,26,,
Lytton,153.153,-27.4065,19,2021-10-14,20.2,4.8,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-14,28,21.2,,,1.2,29,,
Deagon,153.048,-27.3292,19,2021-10-14,28,20.8,6.4,,0,21,,
Cannon Hill,153.087,-27.4654,19,2021-10-14,28,18.8,,,10,19,,1.1
Brisbane CBD,153.028,-27.4774,19,2021-10-14,27.6,22,5.5,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-14,32.4,24.8,8.1,,3.8,24,,
Upper Humbug,150.4,-27.0908,19,2021-10-14,13.2,16.8,,,-12498750,-9999000,-111100,11.4
Miles Airport,0,0,19,2021-10-14,15.4,21.2,,,2.5,36,1.1,12.5
Hopeland,0,0,19,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-14,25.4,,,,,,,25
Environment Park,146.831,-19.2629,19,2021-10-14,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-14,22,,,,,,,21.5
North Ward,146.807,-19.2509,19,2021-10-14,28,22.4,4.3,0,3.8,,,
