station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-11,35.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-11,28.8,14.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-11,16.8,10.8,,,,,,
Bluff,149.074,-23.582,10,2021-09-11,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-11,30.8,16,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-11,32,19.2,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-09-11,28.4,15.6,,,,,,
Clinton,151.222,-23.8701,10,2021-09-11,18.6,15.2,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-09-11,15,13.6,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-11,42.4,20,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-11,16.6,14.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-11,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,10,2021-09-11,13.4,10.8,1.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-11,27.2,28.8,3.4,0.5,0,,,
Auckland Point,151.254,-23.8351,10,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-11,42,28,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-11,77.4,62,,,13.3,,0,
Wynnum West,153.15,-27.4379,10,2021-09-11,41.2,38.8,,17.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-11,95.6,47.6,,,1.7,38,,
Rocklea,152.993,-27.5358,10,2021-09-11,38.6,49.2,14.5,,5,34,,
Flinders View,152.774,-27.6528,10,2021-09-11,53.8,57.6,14.9,0,6.7,33,,
Wynnum,153.158,-27.4296,10,2021-09-11,38.2,36.4,,0,5.8,,,
South Brisbane,153.032,-27.4848,10,2021-09-11,61.4,63.2,,,15.8,,0,
Springwood,153.136,-27.6125,10,2021-09-11,43.4,55.6,,0,5.8,39,,
Southport,153.402,-27.9612,10,2021-09-11,36.8,52,,,4.2,36,,
North Maclean,153.03,-27.7708,10,2021-09-11,58,51.6,,,2.5,41,,
Lytton,153.153,-27.4065,10,2021-09-11,49.8,40.4,,2.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-11,51.8,58.8,,,5,33,,
Deagon,153.048,-27.3292,10,2021-09-11,68.8,88.8,11.1,,6.7,31,,
Cannon Hill,153.087,-27.4654,10,2021-09-11,62.6,62,,,6.7,36,,45
Brisbane CBD,153.028,-27.4774,10,2021-09-11,57.2,58.8,13.2,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-11,32.6,28.8,8.9,,1.7,31,,
Upper Humbug,150.4,-27.0908,10,2021-09-11,46.4,64.8,,,-8332500,-9999000,-111100,37.2
Miles Airport,0,0,10,2021-09-11,91.4,142,,,-8332500,-9999000,5.6,68.9
Hopeland,0,0,10,2021-09-11,40.6,59.6,,,-8332500,-9999000,2.2,33.8
Coastguard,146.827,-19.2526,10,2021-09-11,40.4,,,,,,,34
Environment Park,146.831,-19.2629,10,2021-09-11,42.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-11,59,,,,,,,52.5
North Ward,146.807,-19.2509,10,2021-09-11,45.8,32.4,3.4,0,0.8,,,
