station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-11-30,53.6,48.8,,,,,,
Bluff,149.074,-23.582,21,2020-11-30,36.2,,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-30,55.4,35.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-30,71.8,28.8,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-30,41.2,26.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-30,61,28.8,,,,,,
Clinton,151.222,-23.8701,21,2020-11-30,29.6,21.6,4.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2020-11-30,142.8,32.8,3,0,0,,,
Memorial Park,151.252,-23.8443,21,2020-11-30,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,21,2020-11-30,23.6,16.8,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2020-11-30,22.6,16.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-11-30,33.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-11-30,31.4,22.8,4.3,0,0,,,
Targinie,151.105,-23.7744,21,2020-11-30,29,24,5.1,0,0,,,
The Gap,139.498,-20.7264,21,2020-11-30,46.6,,,0,,,,
Wynnum West,153.15,-27.4379,21,2020-11-30,34.4,21.2,,0,,,,
North Maclean,153.03,-27.7708,21,2020-11-30,,,,,0.8,24,,
Flinders View,152.774,-27.6528,21,2020-11-30,89.8,,11.5,0,2.5,21,,
Rocklea,152.993,-27.5358,21,2020-11-30,47.2,44,18.7,,1.7,23,,
Southport,153.402,-27.9612,21,2020-11-30,67.2,49.2,,,0.8,22,,
Mutdapilly,152.651,-27.7528,21,2020-11-30,,,,,2.5,22,,
Springwood,153.136,-27.6125,21,2020-11-30,53.8,40,,0,0,24,,
South Brisbane,153.032,-27.4848,21,2020-11-30,80.4,50,,,10,,0,
Woolloongabba,153.035,-27.4975,21,2020-11-30,55,44.4,,,5,,0,
Wynnum,153.158,-27.4296,21,2020-11-30,39.2,22.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,21,2020-11-30,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,21,2020-11-30,57.6,48,16.6,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-30,35.4,30.4,,,,-9999000,,38.2
Lytton,153.153,-27.4065,21,2020-11-30,54.4,34.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-11-30,62.4,,18.3,,0.8,21,,
Hopeland,0,0,21,2020-11-30,23,23.6,,,0.8,49,1.1,21.4
Miles Airport,0,0,21,2020-11-30,31.2,28,,,0.8,45,2.2,31.2
Upper Humbug,150.4,-27.0908,21,2020-11-30,36,29.6,,,0.8,49,2.2,37.2
Lennon Drive,146.826,-19.2589,21,2020-11-30,33.2,,,,,,,40.4
Coastguard,146.827,-19.2526,21,2020-11-30,32.6,,,,,,,25
Environment Park,146.831,-19.2629,21,2020-11-30,43,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-30,34.2,22.8,3.4,0,0,,,
