station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-14,24.8,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-03-14,25.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-14,20.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-14,17,11.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-14,26.6,17.6,14,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-14,36.4,18,,,,,,
Clinton,151.222,-23.8701,20,2021-03-14,22.6,15.6,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-14,18.6,7.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-03-14,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,20,2021-03-14,19.4,11.2,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-14,19.2,14,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-14,25.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-14,22,15.2,4.7,1,0,,,
Targinie,151.105,-23.7744,20,2021-03-14,20.6,14.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-14,22.2,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-14,11.6,6.4,,3.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-14,,,,,1.7,15,,
Flinders View,152.774,-27.6528,20,2021-03-14,19.4,,3,0,1.7,13,,
Rocklea,152.993,-27.5358,20,2021-03-14,20.8,18.4,4.7,,2.5,13,,
Southport,153.402,-27.9612,20,2021-03-14,21,18.8,,,0.8,12,,
Mutdapilly,152.651,-27.7528,20,2021-03-14,,,,,1.7,13,,
Springwood,153.136,-27.6125,20,2021-03-14,20,20.4,,0,0,13,,
South Brisbane,153.032,-27.4848,20,2021-03-14,32.2,25.2,,,3.3,,2.2,
Woolloongabba,153.035,-27.4975,20,2021-03-14,24.2,20,,,4.2,,0,
Wynnum,153.158,-27.4296,20,2021-03-14,17.6,9.2,,2,5,,,
Deception Bay,153.035,-27.1935,20,2021-03-14,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,20,2021-03-14,24.6,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-14,17.2,10.8,,,0,17,,19.4
Lytton,153.153,-27.4065,20,2021-03-14,30.2,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-14,25.8,18.4,4.7,,0,14,,
Hopeland,0,0,20,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-14,-19998,-39996,,,0.8,29,1.1,-12498.8
Upper Humbug,150.4,-27.0908,20,2021-03-14,20.8,18.4,,,-8332500,-9999000,3.3,18.6
Lennon Drive,146.826,-19.2589,20,2021-03-14,22.6,,,,,,,19
Coastguard,146.827,-19.2526,20,2021-03-14,26.6,,,,,,,21.6
Environment Park,146.831,-19.2629,20,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-14,26.6,18.8,3.4,0,0,,,
