station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-11,41.8,25.6,,,,,,
Bluff,149.074,-23.582,06,2022-11-11,36,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-11,61.6,28,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-11,44.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-11,43.2,28,10.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-11,60,28.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-11,30,19.6,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-11,,,,38.5,0,5,,
South Gladstone,151.2705,-23.8626,06,2022-11-11,43.2,26.8,5.5,,0,8.8,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-11,49.6,15.2,9.4,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-11,37.6,23.6,6.4,,0,1.2,,
Clinton,151,-24,06,2022-11-11,36.8,24,5.1,,0,5,,
Auckland Point,151.2539,-23.8351,06,2022-11-11,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-11,44.2,26,5.1,,0,6.2,,
Boyne Island,151.3507,-23.9408,06,2022-11-11,36,23.6,6.4,,0,1.2,6.3,
The Gap,139.4977,-20.7264,06,2022-11-11,32,32.4,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-11,24.6,18,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-11,24.8,17.2,,12.3,,3.8,,
Flinders View,152.7741,-27.6528,06,2022-11-11,31.2,19.6,1.7,12.3,1,11.2,,
Rocklea,152.9934,-27.5358,06,2022-11-11,29,24.8,8.9,6.2,,12.5,,
South Brisbane,153.0321,-27.4848,06,2022-11-11,34.4,21.2,,,,23.8,1.9,
Springwood,153.1359,-27.6125,06,2022-11-11,18.4,13.6,,0,0,15,,
Southport,153.4024,-27.9612,06,2022-11-11,13.4,7.6,,18.5,,10,,
Woolloongabba,153.035,-27.4975,06,2022-11-11,38.4,20,,,,21.3,0.3,
Wynnum,153.1581,-27.4296,06,2022-11-11,16.2,4.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-11,3.2,5.2,,,0,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-11,56.8,26.4,,27.7,,2.5,,
Lytton,153.1527,-27.4065,06,2022-11-11,27.8,16,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-11,28.8,19.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-11,26.6,18.8,,18.5,,10,,
Deagon,153.0478,-27.3292,06,2022-11-11,32.8,26.8,28.1,3.1,,16.2,,
Cannon Hill,153.0872,-27.4654,06,2022-11-11,32.4,20,,7.7,,10,,27.3
Maryborough,152.6894,-25.5159,06,2022-11-11,29.2,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-11,31.2,21.6,2.1,21.5,,3.8,,
Toowoomba,151.931893,-27.535158,06,2022-11-11,29.8,22,,,,,,
Miles Airport,0,0,06,2022-11-11,37.8,15.6,,27.7,,2.5,1.4,48.6
Hopeland,0,0,06,2022-11-11,11.6,10,,33.8,,1.2,0.9,10.9
North Ward,146.8073,-19.2509,06,2022-11-11,46.8,28,3.8,,0,6.2,,
Environment Park,146.83055,-19.26291,06,2022-11-11,38.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-11,43.8,,,,,,,41.4
Lennon Drive,146.8264,-19.2589,06,2022-11-11,44.4,,,,,,,45.2
