station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-07,25.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-07,58.6,47.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-07,56.2,34.4,,,,,,
Bluff,149.074,-23.582,03,2021-10-07,66.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-07,70,51.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-07,36.4,28.8,9.4,,,,,
Emerald,148.165,-23.5208,03,2021-10-07,57,44,,,,,,
Clinton,151.222,-23.8701,03,2021-10-07,44.8,43.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-10-07,40.6,48.8,2.6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-07,54.4,34,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-07,43.6,44.8,6,0,6.2,,,
Memorial Park,151.252,-23.8443,03,2021-10-07,,,,6,6.2,41,,
Boyne Island,151.351,-23.9408,03,2021-10-07,50.4,60,4.7,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-07,46.2,47.2,9.4,1,8.8,,,
Auckland Point,151.254,-23.8351,03,2021-10-07,55.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-07,55,31.6,,2,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-07,47.2,23.6,,,31.2,,0,
Wynnum West,153.15,-27.4379,03,2021-10-07,27.8,10,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-07,52.4,21.2,,,3.8,17,,
Rocklea,152.993,-27.5358,03,2021-10-07,20.8,13.6,5.5,,15,0,,
Flinders View,152.774,-27.6528,03,2021-10-07,33.4,20,1.7,0,17.5,2,,
Wynnum,153.158,-27.4296,03,2021-10-07,25.8,11.2,,0,16.2,,,
South Brisbane,153.032,-27.4848,03,2021-10-07,38,22,,,26.2,,0,
Springwood,153.136,-27.6125,03,2021-10-07,23.6,18,,0,11.2,9,,
Southport,153.402,-27.9612,03,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,03,2021-10-07,33.6,21.2,,,8.8,0,,
Lytton,153.153,-27.4065,03,2021-10-07,43.8,14.8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-07,43.2,22.4,,,13.7,4,,
Deagon,153.048,-27.3292,03,2021-10-07,29.2,19.2,6,,11.2,6,,
Cannon Hill,153.087,-27.4654,03,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-07,36.2,21.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-07,26.4,17.2,3.4,,5,4,,
Upper Humbug,150.4,-27.0908,03,2021-10-07,32.4,44.4,,,-12498750,-9999000,-111100,25.5
Miles Airport,0,0,03,2021-10-07,78,35.6,,,6.2,-9999000,1.1,84.2
Hopeland,0,0,03,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-07,24.4,,,,,,,19.1
Environment Park,146.831,-19.2629,03,2021-10-07,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-07,25.8,,,,,,,25
North Ward,146.807,-19.2509,03,2021-10-07,30.8,26.4,4.3,0,0,,,
