station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-12,43,15.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-12,16,13.2,,,,,,
Bluff,149.074,-23.582,05,2021-07-12,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-12,45.2,16,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-12,28.2,20,6.8,,,,,
Emerald,148.165,-23.5208,05,2021-07-12,28.2,23.6,,,,,,
Clinton,151.222,-23.8701,05,2021-07-12,21,17.6,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-07-12,25.8,22.8,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-12,32.2,16.4,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-12,20.6,17.2,6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-12,,,,0.5,3.3,25,,
Auckland Point,151.254,-23.8351,05,2021-07-12,27.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-12,22,17.6,8.1,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-07-12,22.8,20,5.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,05,2021-07-12,25.4,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-12,38.4,31.2,4.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-12,22.2,13.2,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-12,25,16.4,,3,6.7,,,
Woolloongabba,153.035,-27.4975,05,2021-07-12,38.4,31.2,,,15.8,,1.1,
Southport,153.402,-27.9612,05,2021-07-12,25.8,18.8,,,6.7,10,,
Springwood,153.136,-27.6125,05,2021-07-12,25.8,23.6,,0,1.7,16,,
South Brisbane,153.032,-27.4848,05,2021-07-12,39,34,,,3.3,,5.6,
Rocklea,152.993,-27.5358,05,2021-07-12,21.2,20.8,5.5,,7.5,2,,
Cannon Hill,153.087,-27.4654,05,2021-07-12,38.8,33.2,,,7.5,12,,27.6
Deception Bay,153.035,-27.1935,05,2021-07-12,37.6,30.8,,,2.5,22,,
Flinders View,152.774,-27.6528,05,2021-07-12,35.4,34,6,0,9.2,1,,
North Maclean,153.03,-27.7708,05,2021-07-12,38.2,38.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-12,30.2,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-12,38.6,30,4.3,,0.8,27,,
Mutdapilly,152.651,-27.7528,05,2021-07-12,34.8,24.8,,,0,26,,
Hopeland,0,0,05,2021-07-12,6,7.6,,,0.8,-9999000,1.1,4.6
Upper Humbug,150.4,-27.0908,05,2021-07-12,11,12.8,,,0.8,-9999000,-111100,8.6
Miles Airport,0,0,05,2021-07-12,10.2,11.2,,,4.2,14,1.1,9.1
Environment Park,146.831,-19.2629,05,2021-07-12,26.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-12,28,18.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-12,28,,,,,,,27
Lennon Drive,146.826,-19.2589,05,2021-07-12,-2222,,,,,,,-1388.8
