station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-14,59.2,24.4,,,,,,
Emerald,148.165,-23.5208,11,2020-11-14,34.6,34.8,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-14,27.6,18.4,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-14,51.2,23.2,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-14,41,24,,,,,,
Targinie,151.105,-23.7744,11,2020-11-14,24.8,18,4.3,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-14,28.6,18.4,3.8,1,0.8,,,
South Gladstone,151.27,-23.8626,11,2020-11-14,32,35.2,3,1,1.7,,,
Memorial Park,151.252,-23.8443,11,2020-11-14,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,11,2020-11-14,28.8,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-14,21.8,14.8,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-14,20.8,8.4,5.1,0,0,,,
Boat Creek,151.154,-23.8199,11,2020-11-14,29.6,18,4.3,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-14,54.4,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-14,42,,8.9,0,1.7,35,,
North Maclean,153.03,-27.7708,11,2020-11-14,,,,,1.7,38,,
Southport,153.402,-27.9612,11,2020-11-14,28,23.6,,,1.7,37,,
Woolloongabba,153.035,-27.4975,11,2020-11-14,35.2,30,,,13.3,,0,
Wynnum,153.158,-27.4296,11,2020-11-14,28.6,18.8,,1,1.7,,,
Wynnum West,153.15,-27.4379,11,2020-11-14,31.4,18.4,,1,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-14,,,,,1.7,36,,
South Brisbane,153.032,-27.4848,11,2020-11-14,33.8,30.4,,,9.2,,0,
Springwood,153.136,-27.6125,11,2020-11-14,33.6,20.8,,1,2.5,39,,
Rocklea,152.993,-27.5358,11,2020-11-14,25.4,26.8,16.6,,1.7,34,,
Lytton,153.153,-27.4065,11,2020-11-14,36.6,17.6,,1.5,,,,
Deception Bay,153.158,-27.4296,11,2020-11-14,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,11,2020-11-14,35.2,34,11.9,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-14,24,21.2,,,,29,,32
Mountain Creek,153.104,-26.6917,11,2020-11-14,36.2,,7.2,,1.7,29,,
Hopeland,0,0,11,2020-11-14,17.2,24.4,,,0.8,28,2.2,13.2
Miles Airport,0,0,11,2020-11-14,17.8,22.8,,,1.7,38,0,14.5
Upper Humbug,150.4,-27.0908,11,2020-11-14,25,37.6,,,0.8,28,1.1,19.6
Lennon Drive,146.826,-19.2589,11,2020-11-14,20,,,,,,,22.9
Coastguard,146.827,-19.2526,11,2020-11-14,23.8,,,,,,,20.4
Environment Park,146.831,-19.2629,11,2020-11-14,26.6,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-14,24.8,16.8,2.6,0,0,,,
