station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-23,36.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-23,34,23.6,,,,,,
Bluff,149.074,-23.582,12,2022-01-23,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-23,51.6,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-23,65.8,34,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-23,51.4,34.4,8.1,,,,,
Emerald,148.1653,-23.5208,12,2022-01-23,39.6,26,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-23,27.8,14.8,2.6,13,10,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-23,51.4,19.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-23,37.6,24.4,3.8,8,8.8,,,
Clinton,151,-24,12,2022-01-23,37.8,24.4,3.4,2,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-23,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-23,42.2,25.2,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-23,-2222,-4444,3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-23,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,12,2022-01-23,22.4,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-23,20.4,11.2,,,0,,16.9,
Rocklea,152.9934,-27.5358,12,2022-01-23,8.8,4.4,0.9,,0,,15.4,
Flinders View,152.7741,-27.6528,12,2022-01-23,17.2,12,0.4,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,12,2022-01-23,13.8,4.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-01-23,16,19.6,,0,1.2,,18.5,
Southport,153.4024,-27.9612,12,2022-01-23,12.4,12.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,12,2022-01-23,25.6,15.6,,,5,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-23,20.4,14.8,,,8.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-23,18.8,12.8,,,0,,16.9,
Lytton,153.1527,-27.4065,12,2022-01-23,13.4,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-23,21,14.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-23,21.2,15.2,,,1.2,,20,13.6
Deagon,153.0478,-27.3292,12,2022-01-23,13.2,11.2,1.7,,10,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-01-23,22,16,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,12,2022-01-23,22.8,16.4,1.3,,1.2,,18.5,
Miles Airport,0,0,12,2022-01-23,11.6,7.2,,,1.2,1.1,21.5,9.9
Hopeland,0,0,12,2022-01-23,8.8,7.6,,,1.2,1.1,24.6,8.2
Environment Park,146.83055,-19.26291,12,2022-01-23,39.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-23,29,,,,,,,30.8
North Ward,146.8073,-19.2509,12,2022-01-23,41.4,30,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-01-23,43,,,,,,,30.9
